"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
182	3.134793409687708e-02	3.000000000000000e-01	2.553979665792260e+00	1.223107510581056e+00	1.450663786112544e+01	-7.065506754081517e-07	3.249869586909883e+00	2.533192541787229e+05	2.134658767611224e-04	-8.184065231076651e-02	1.838994649006054e-06	4.272225917707693e-03	8.084898878305343e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012915635246044e+05	2.884954627085131e+02	-1.189744097526397e+00	3.569581369495976e-02	
183	-9.606257234580401e-04	3.000000000000000e-01	1.748697432502003e+00	1.223612022682284e+00	1.400608340048949e+01	-2.085919286766538e-06	5.830873398978821e+00	2.533230224544812e+05	1.303582645604396e-04	-1.381334164940825e-01	-3.465866029728204e-07	6.234424649066795e-03	5.172379881778771e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012915876684105e+05	2.883765807903669e+02	-1.186339245455751e+00	3.642095015924111e-02	
184	-1.129679824287611e+00	3.000000000000000e-01	2.119543773237748e+00	1.223357101616495e+00	1.131617006620118e+01	-6.172091393493929e-07	2.322516563706512e+00	2.533912221392935e+05	3.290634548637687e-04	-5.933495396214313e-02	1.175787474494427e-06	-1.242145673929119e-01	1.067970037131021e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013346718755438e+05	2.885593582656437e+02	4.889560787447541e+00	2.772932321934155e-02	
185	1.132029953157837e+00	3.000000000000000e-01	2.122440212022948e+00	1.223914860959935e+00	1.433131678818360e+01	-4.219096241015719e-07	1.051182923044971e-01	2.533253582996561e+05	2.807329465792741e-04	-1.250585600427737e-01	1.747430360410362e-06	2.027286882094039e-01	1.287399202219481e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012965792710400e+05	2.883194341376587e+02	-4.824043096885805e-01	3.440018407947895e-02	
186	-5.196051848669313e-01	3.000000000000000e-01	1.412361811251357e+00	1.224068751509722e+00	9.799211057381623e+00	-2.155044898227987e-06	6.213880731307906e+00	2.534405384952369e+05	1.434781722873309e-04	-7.046948359240215e-02	-4.696012183558196e-07	-1.377842461631983e-01	5.253832638582584e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013542171482539e+05	2.884472199557520e+02	7.645910062606339e+00	2.784159666395843e-02	
187	5.497855166715109e-01	3.000000000000000e-01	1.395413135418834e+00	1.223892921271316e+00	9.865118363864138e+00	-1.222780205355361e-06	4.568590994052223e-01	2.531641635429356e+05	1.504365688405166e-04	-4.106453151143580e-02	2.560573193477467e-07	8.657938641344669e-02	5.377204418470953e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012497278659596e+05	2.881912475219361e+02	-7.089569036860876e+00	2.371017987398630e-02	
188	5.374226884505656e-01	3.000000000000000e-01	4.938127011549980e-01	1.224726374318525e+00	-6.806602012630163e-01	7.704457721659865e-07	9.881300086195438e-01	2.531010876574941e+05	1.164134205879651e-04	4.888445327186405e-02	1.729458745103329e-07	3.450431575347016e-02	3.560496693731665e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012401999575482e+05	2.879680258631227e+02	-8.433231201782476e+00	2.879889570500158e-03	
189	-5.374226884502991e-01	3.000000000000000e-01	4.938127011534965e-01	1.224508620398440e+00	4.342512931754973e+00	-1.518065216365048e-07	3.007761478881619e+00	2.534004431003143e+05	1.371274744274582e-04	6.058878348557669e-02	3.620552888605744e-07	-4.008686322488715e-02	5.004297228369190e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013556196490706e+05	2.883475937211909e+02	7.843696103590811e+00	1.267257134205083e-02	
190	-1.601042872495425e-04	3.000000000000000e-01	1.423899928231195e+00	1.224850543299669e+00	1.224194857707552e+01	-2.366502648446773e-06	6.569913838924862e+00	2.534794065288678e+05	1.199278609801990e-04	-1.069895414709037e-01	-6.771770131308585e-07	2.728419011717582e-02	3.982574839333407e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013602438154180e+05	2.882802517717304e+02	8.495813766458109e+00	3.332513915887907e-02	
191	4.652818771299120e-01	3.000000000000000e-01	8.722244593273728e-01	1.224613319942972e+00	1.210864295907640e+00	3.660602666646201e-07	1.092814266273391e+00	2.531308876273713e+05	8.952916539817683e-05	-7.360181968184189e-03	-3.001941877300851e-07	4.288181400641485e-02	2.797190913808285e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012519205570033e+05	2.880279518155859e+02	-6.780347341236263e+00	3.914814731281662e-03	
192	-4.652818771308316e-01	3.000000000000000e-01	8.722244593264402e-01	1.224383545660203e+00	5.619897535041472e+00	-7.549648960480432e-07	5.798297844461786e+00	2.534050459755342e+05	8.085238211483372e-05	3.261367675773455e-02	-2.115912138833664e-07	-8.351931014851334e-02	3.018191501567607e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013513675600178e+05	2.883649513147974e+02	7.244050206988028e+00	1.937304593464272e-02	
193	-1.779160986901294e+00	3.000000000000000e-01	8.965036540400221e-01	1.223597738548712e+00	8.714884611825010e+00	-3.606545301802237e-07	1.071317438136674e+00	2.534341064853293e+05	1.356783107328384e-04	5.319567136287794e-03	1.204647560371086e-06	-6.718825077919499e-02	4.478974453728277e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013610409142786e+05	2.885776825730024e+02	8.608223703093710e+00	2.107170484760143e-02	
194	1.779160986895464e+00	3.000000000000000e-01	8.965036540386054e-01	1.224366267906657e+00	3.909449142618419e+00	-1.215723277605149e-07	-1.976282232219971e+00	2.531412802349920e+05	2.045779386080108e-04	-9.692603047205589e-02	-3.448112693149596e-07	1.279688913392352e-01	7.552404571907107e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012533774953782e+05	2.880902152972311e+02	-6.574884307119984e+00	1.051494956289916e-02	
195	-3.024549228140815e-01	3.000000000000000e-01	1.271810638079400e+00	1.223657556168485e+00	9.186165173215764e+00	-2.220035937881658e-06	8.285786553941055e+00	2.532765624684289e+05	5.948836375626249e-05	-4.941078072087404e-02	-3.498053047223948e-07	-8.332495382264211e-02	2.313509488302471e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012856114713538e+05	2.883488364513793e+02	-2.029125461313447e+00	2.969849751911901e-02	
196	3.084909891748027e-01	3.000000000000000e-01	1.268420902912950e+00	1.223638472499521e+00	8.847994139366662e+00	-1.345336584284197e-06	1.795595073637737e+00	2.530878413537588e+05	6.053308648760463e-05	-1.735419643612909e-03	5.133201739226934e-07	5.245721859433208e-02	2.259048812470440e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012218137891072e+05	2.881717057768026e+02	-1.102611915002780e+01	2.168107965704727e-02	
197	-1.906003421713626e-05	3.000000000000000e-01	1.200234358426896e+00	1.222135726422829e+00	9.146674409488648e+00	-2.053358597726555e-06	7.460946700191426e+00	2.528346372103683e+05	-9.077880952722126e-06	-5.682210753275418e-02	4.730934506369522e-07	2.967766659964684e-02	9.192834004555188e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011110542450032e+05	2.882103308805350e+02	-2.664585460397574e+01	2.837887503585453e-02	
198	-5.618007820408263e-01	3.000000000000000e-01	2.043746239937465e+00	1.223758060386539e+00	1.240653839390904e+01	-1.335515547576535e-06	4.046365760211353e+00	2.534597972402989e+05	1.459001179400584e-04	-7.311639583641688e-02	8.705155778443441e-07	-6.241168878671519e-02	5.120045807611504e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013560873702163e+05	2.885257756196871e+02	7.909655932347897e+00	3.131587671273701e-02	
199	-8.083224307437241e-01	3.000000000000000e-01	2.889383374999068e+00	1.223309072398377e+00	1.244358636468445e+01	-9.489874236515979e-08	1.520965576383365e+00	2.533909440051205e+05	3.040346673828220e-04	-1.450655684367347e-02	8.919014362618327e-07	-4.580895014887421e-02	9.801650083376742e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013306839843933e+05	2.885593312869677e+02	4.327173091701300e+00	3.009283651923150e-02	
200	5.647434910278286e-01	3.000000000000000e-01	2.014946179016490e+00	1.224080659238118e+00	1.516551664031324e+01	-1.022326376382729e-06	2.026856475948886e+00	2.534006372922542e+05	1.567803640251266e-04	-9.135985854698499e-02	1.065754986484535e-06	8.083765970960717e-02	6.292302104441795e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013220056331841e+05	2.883527430784967e+02	3.103318739827778e+00	3.671814636746105e-02	
201	8.221850434196895e-01	3.000000000000000e-01	2.852649226946881e+00	1.223478494034719e+00	1.587068598946228e+01	-1.151972702435280e-07	1.464373042387392e+00	2.533511487503317e+05	2.295819907642684e-04	-4.493528819023811e-02	1.464130036765710e-06	7.996758822138390e-02	1.041347286088525e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012989347715131e+05	2.884289732313518e+02	-1.502226042770258e-01	3.826237700084791e-02	
202	-1.158518924678652e+00	3.000000000000000e-01	1.551501353485399e+00	1.223588032448086e+00	9.980398954751925e+00	-9.965576931513877e-07	2.761393540130229e+00	2.534311678802206e+05	1.419775835988566e-04	-2.735364950247668e-02	5.880792741663754e-07	-7.954644844254678e-02	4.657630511101118e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013549394132193e+05	2.885626004329653e+02	7.747766636480449e+00	2.485200729072735e-02	
203	1.158988950451789e+00	3.000000000000000e-01	1.552080641242281e+00	1.224397460289823e+00	1.078632435726736e+01	-7.138890619697807e-07	-1.561297187262515e+00	2.532933812432054e+05	1.384267495245401e-04	-6.860409347769385e-02	7.577273208880797e-07	1.185497003245211e-01	5.575253388652876e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012979499019812e+05	2.882096919849399e+02	-2.891126806888170e-01	2.615474974368673e-02	
204	-2.216781681457610e+00	3.000000000000000e-01	1.838237906171512e+00	1.223540283417843e+00	1.014406934908968e+01	-1.258456890927362e-07	6.409033998106581e-01	2.534293908839179e+05	1.058912106407425e-04	2.999807751515923e-02	9.161594789475203e-07	-6.148727993366326e-02	2.978906932031202e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013548688180234e+05	2.885736606799596e+02	7.737811031368104e+00	2.439393231386684e-02	
205	2.216781681455013e+00	3.000000000000000e-01	1.838237906163890e+00	1.224434828440081e+00	1.095068239552279e+01	2.413869453561374e-08	-1.591339461324052e+00	2.532968021617379e+05	5.023563322373682e-05	-6.713639579697686e-02	6.045302143320441e-07	1.297812740669683e-01	5.966343053635170e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012987198318325e+05	2.882030867148882e+02	-1.805342218995976e-01	2.655493346146080e-02	
206	9.670971517162510e-01	3.000000000000000e-01	4.607420247048584e-01	1.224881171922564e+00	-8.810509099768873e-01	2.029631857102329e-08	-1.665898519968948e-01	2.531573954650224e+05	1.942623129187472e-04	3.028948210793083e-03	-5.065994628239423e-07	6.273985104585780e-02	5.677256287758252e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012628269074975e+05	2.879959851931308e+02	-5.242291990201460e+00	2.151754810476368e-03	
207	-9.670971517153459e-01	3.000000000000000e-01	4.607420247046419e-01	1.224114529938101e+00	6.298198906297335e+00	-4.177184882190091e-07	1.740172371769069e+00	2.534471209577231e+05	1.477251846220272e-04	2.715308936477780e-02	5.030560714658350e-07	-4.454052911284988e-02	5.509958557965585e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013718726453944e+05	2.884866773108275e+02	1.013575594335816e+01	1.567679648919190e-02	
208	1.854114598533743e+00	3.000000000000000e-01	3.012715418354706e+00	1.223855632017659e+00	1.571667141574876e+01	1.075159764155042e-07	-6.008035627905135e-02	2.533358922847148e+05	7.714035581838715e-05	4.966480967171726e-02	2.490953193046153e-06	9.599186350500438e-02	9.244682515371653e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012939898373161e+05	2.883260168266065e+02	-8.475761787982868e-01	3.772617671124850e-02	
209	-1.854114598532094e+00	3.000000000000000e-01	3.012715418358399e+00	1.223292430086321e+00	1.144407201042089e+01	1.099822144511358e-07	4.778273472540599e-01	2.533841854611036e+05	2.481817453868737e-04	5.407439296132573e-02	9.508876246400177e-07	-4.335365409041087e-02	6.999747540494113e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013322246765516e+05	2.885676444873858e+02	4.544447405385466e+00	2.749513535547636e-02	
210	3.467727762006756e-01	3.000000000000000e-01	3.138478024891123e-01	1.224996084318706e+00	-8.499824518384992e-01	1.290846123713029e-06	1.069529959341914e+00	2.531351824220433e+05	8.238151093911443e-05	2.828905310391024e-02	6.877644409541972e-08	4.934902980599168e-03	2.219705134163804e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012537682552715e+05	2.879432085513173e+02	-6.519777849177378e+00	3.278394914296988e-03	
211	-3.467727761998039e-01	3.000000000000000e-01	3.138478024875392e-01	1.225247303720126e+00	2.718701161881803e+00	-7.107267851110151e-08	2.358661183623481e+00	2.534608479975581e+05	6.544829850742258e-05	2.864376264642251e-02	5.283754944684915e-07	-8.549525146862795e-03	2.478395252979369e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013822245861532e+05	2.882493962725652e+02	1.159562630845337e+01	8.630888609088455e-03	
212	2.714569979187768e-01	3.000000000000000e-01	7.206820098998908e-01	1.224822387626061e+00	3.984934707402719e-01	2.202299468472787e-06	2.162051802740286e+00	2.531403486489252e+05	7.772650436141886e-05	1.227479947378174e-03	-1.860054908320308e-06	1.813191942824153e-02	1.683846927777505e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012553502406445e+05	2.879885423188782e+02	-6.296680208084194e+00	5.276072319177401e-03	
213	-2.714569979194104e-01	3.000000000000000e-01	7.206820098987166e-01	1.224548361005327e+00	3.057192737201759e+00	8.343060258558498e-07	5.556291904986065e+00	2.533410537290884e+05	2.607560222010569e-04	5.297437918059195e-02	1.438202161807567e-07	-8.167359195509696e-02	8.962273423484505e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013298527339698e+05	2.882649337270947e+02	4.209946970780543e+00	1.521576873127957e-02	
214	-2.889797296894188e-01	3.000000000000000e-01	9.267545678931778e-01	1.224848329713779e+00	4.628483157790582e+00	-5.460268544948983e-07	7.449344783144518e+00	2.534438230671883e+05	7.465082032525674e-05	3.361250676478246e-02	5.688161763828248e-07	-8.380881800001261e-02	2.551671991209011e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013649700238827e+05	2.882942146687814e+02	9.162321799845762e+00	2.103575365062112e-02	
215	2.889797296888021e-01	3.000000000000000e-01	9.267545678937171e-01	1.223102000314788e+00	1.242248861435075e+00	7.540881990786756e-07	1.677195086962677e+00	2.528293990201435e+05	-1.363947209541094e-06	-2.521888846530521e-02	-7.467019713658374e-07	1.599019381628950e-02	4.036358360580747e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011310472936973e+05	2.880395830584187e+02	-2.382635824322661e+01	5.015504008198189e-03	
216	-2.096255493199925e-01	3.000000000000000e-01	1.496037590846734e+00	1.224270905735459e+00	1.153642603510832e+01	-2.543059332663258e-06	7.446076426205298e+00	2.534368167530434e+05	9.731286888059212e-05	-1.120750862445265e-01	-6.736927389283665e-07	-6.529370873755549e-02	3.663933279985685e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013439274428301e+05	2.883703119674153e+02	6.194816363015549e+00	3.294520760371950e-02	
217	2.517633613169607e-01	3.000000000000000e-01	1.518247420292257e+00	1.223717874280717e+00	1.277958984443742e+01	-1.786937514998133e-06	3.823464708075728e+00	2.532251535847207e+05	1.450208787835419e-04	-5.916478077542413e-02	-3.033155735465698e-07	8.543442080674536e-02	5.109751810318603e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012609800904339e+05	2.882645041506886e+02	-5.502737211407939e+00	3.202632848781992e-02	
218	-6.660432832766596e-01	3.000000000000000e-01	1.081962603010036e+00	1.224078645421748e+00	7.645625892663435e+00	-1.417921163608408e-06	5.038245317812749e+00	2.534290118557575e+05	1.033312440196420e-04	1.357680362237703e-03	2.930373739218339e-07	-1.089328640631752e-01	3.945479551912130e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013579063559311e+05	2.884553876609434e+02	8.166176270071126e+00	2.196983901051213e-02	
219	6.589236055220503e-01	3.000000000000000e-01	1.065642443794388e+00	1.224213558746357e+00	4.394402592126761e+00	-4.926754342668154e-07	-3.055057479691616e-01	2.531093807722802e+05	1.272169528814322e-04	-2.275530942023559e-02	-5.572819645749405e-07	6.833700815182778e-02	4.180430561094561e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012405822561438e+05	2.880897417750238e+02	-8.379317988458620e+00	1.057491567469384e-02	
220	-2.065827934826303e-01	3.000000000000000e-01	1.069425960577202e+00	1.224883731550274e+00	6.410547729866813e+00	-1.004543903769480e-06	8.703145725075752e+00	2.534459551266566e+05	1.022465965962419e-04	-3.591179959477644e-03	1.727378730720375e-06	-1.055689685071671e-01	3.385198180422342e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013593043431710e+05	2.882697689169268e+02	8.363325789170815e+00	2.592699993388400e-02	
221	2.065827934823721e-01	3.000000000000000e-01	1.069425960577464e+00	1.224251689174365e+00	4.037818449840965e+00	-4.688872666840593e-08	1.505018757592910e+00	2.531399749730083e+05	-6.593334113628831e-05	-2.351143919337951e-02	-1.007919763651444e-06	3.656277668522891e-02	-1.656866178227792e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012529564529691e+05	2.881159798206769e+02	-6.634261321520535e+00	1.034407644130551e-02	
222	-2.339028924130573e-01	3.000000000000000e-01	4.854032749601151e-01	1.225359690176178e+00	1.910679947988720e+00	6.399044911972392e-07	3.996612781073429e+00	2.534545551547683e+05	1.586681479081268e-04	2.515448767996729e-02	9.257582860300317e-07	-3.107317160732952e-02	5.560298873358283e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013786191474092e+05	2.882127088455588e+02	1.108717351702019e+01	1.062234667783410e-02	
223	2.339028924126051e-01	3.000000000000000e-01	4.854032749623373e-01	1.225006998410622e+00	-8.838351904508875e-02	1.991337756010390e-06	1.729343757143180e+00	2.531434993644271e+05	5.547496387639544e-05	1.594000965697739e-02	-4.256753527442925e-07	-8.407363759650446e-03	1.409647903825113e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012569102071019e+05	2.879495780796265e+02	-6.076687758857107e+00	4.155297762349899e-03	
224	-6.934692988371788e-01	3.000000000000000e-01	7.488579429535888e-01	1.224264624705480e+00	6.097309621482020e+00	-8.671035266050096e-07	3.761123063880257e+00	2.534340122786091e+05	9.155967462164249e-05	3.667737896925564e-02	1.253651134902611e-06	-6.832616192718474e-02	3.644211970669704e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013652205752003e+05	2.884323805507887e+02	9.197655507017744e+00	1.718742606048841e-02	
225	6.931604137473489e-01	3.000000000000000e-01	7.481498977313378e-01	1.224468239215214e+00	7.508424261427236e-01	1.595068441749816e-07	3.211817641468553e-01	2.530891336822900e+05	1.492034393097475e-04	1.488140211260295e-03	-4.624962457455695e-07	6.223128357267588e-02	4.260085139213026e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012355445403928e+05	2.880154888891032e+02	-9.089755973380511e+00	1.960348363169726e-03	
226	-1.312362884067610e+00	3.000000000000000e-01	6.646874262097189e-01	1.223595033929197e+00	7.686758097130810e+00	-4.896516454558442e-07	1.464308301164275e+00	2.534097999416631e+05	1.539489832956081e-04	5.131594070290119e-03	7.068956620059907e-07	-5.470756802648778e-02	5.141579308260214e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013539116900758e+05	2.885580232985426e+02	7.602833179496406e+00	1.877935161301564e-02	
227	1.312362884063586e+00	3.000000000000000e-01	6.646874262090433e-01	1.224714599687066e+00	1.267305522528479e+00	-2.988521820699299e-07	-1.308103020574455e+00	2.531644725882222e+05	1.536042471420698e-04	-4.263208611063056e-02	-8.012648322619498e-08	9.172377544382601e-02	5.122867373761119e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012652473259305e+05	2.880420399595205e+02	-4.900955305244453e+00	4.370930888384296e-03	
228	-1.380533872983328e-01	3.000000000000000e-01	3.181603062552175e+00	1.223267620843050e+00	1.384168590793873e+01	-7.210518391209712e-08	1.610915332186963e+00	2.533734107185033e+05	3.674652911581598e-04	-3.016158394713908e-02	1.688749762251973e-06	-5.314301963858643e-03	1.332436291645903e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013176153366937e+05	2.885318925452141e+02	2.484182300623533e+00	3.345362565733959e-02	
229	7.419949146702542e-01	3.000000000000000e-01	2.620513753100355e-01	1.224591473706818e+00	-1.973059314309471e+00	2.525123251376150e-07	3.157521812064724e-01	2.530662051374553e+05	1.249528454883226e-04	1.799391866908925e-02	1.099283508665394e-06	1.800407037736911e-02	3.374096479287972e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012258299742542e+05	2.879588697902238e+02	-1.045974132643781e+01	4.796517061472224e-03	
230	-7.419949146691938e-01	3.000000000000000e-01	2.620513753103896e-01	1.224786579676050e+00	5.082805061510703e+00	-4.303987174323266e-07	1.021960122370551e+00	2.535180490470852e+05	8.327269151399897e-05	1.964994698468886e-02	9.777368177310564e-07	-9.661089273209945e-03	3.208106025381979e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014028303954002e+05	2.884164344889327e+02	1.450153651109298e+01	1.243339669375994e-02	
231	2.375341278589752e+00	3.000000000000000e-01	5.856470294858179e-01	1.224278951470137e+00	2.170437380074751e+00	-7.345208550298429e-08	-1.185792953076768e+00	2.530869689252289e+05	1.416728418753424e-04	-2.149336795575696e-01	4.604953574016690e-08	7.500450195735062e-02	6.142498253312571e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012337883038147e+05	2.880550221568845e+02	-9.337427187326423e+00	5.937434824366715e-03	
232	-2.375341278594772e+00	3.000000000000000e-01	5.856470294875045e-01	1.223668186061031e+00	8.659347550900350e+00	-1.795617586740344e-07	3.601107384107565e-01	2.534504746995032e+05	7.038129146105131e-05	1.269580107975987e-02	1.086693373508751e-06	-3.326669923196670e-02	2.274870194795443e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013679130255679e+05	2.885806328995886e+02	9.577355178103764e+00	2.079765077131320e-02	
233	2.370934994068257e+00	3.000000000000000e-01	2.530901175131019e+00	1.224531416483788e+00	1.415520412244732e+01	7.877535011888977e-08	-6.356389061572024e-01	2.533826496898891e+05	-2.977290066067718e-06	1.997180768302054e-02	9.502837201580405e-07	1.351139688547407e-01	6.901859586714089e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013202679299321e+05	2.882416552140037e+02	2.858261166563610e+00	3.399823839027669e-02	
234	-2.370934994068034e+00	3.000000000000000e-01	2.530901175137551e+00	1.223487700971898e+00	1.090715246478312e+01	1.732617619472048e-08	3.579249996012708e-01	2.534194890111424e+05	1.309482675103785e-04	6.762768357755963e-02	1.138490915764123e-06	-5.309077664808293e-02	3.578736926882869e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013483276383955e+05	2.885674382612976e+02	6.815348807717323e+00	2.619226048464381e-02	
235	-1.790781052807056e-01	3.000000000000000e-01	2.118264311918558e+00	1.223516948057897e+00	1.400217620620175e+01	-1.329410425763964e-06	4.639730625274779e+00	2.533884682088264e+05	1.907728910830243e-04	-1.049668578210223e-01	7.589769666083157e-07	-3.681302390031424e-02	6.647580407306354e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013198196456437e+05	2.884793719110516e+02	2.795042397922833e+00	3.540799149133844e-02	
236	-7.921348971844293e-01	3.000000000000000e-01	1.723545051111688e+00	1.223407673848230e+00	1.080305630844390e+01	-1.571848846725268e-06	4.172679245272005e+00	2.533737481695362e+05	1.659691797411658e-04	-6.297153122908627e-02	2.380766090936959e-07	-9.750185621713360e-02	5.683505151398185e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013275740697706e+05	2.885272192450656e+02	3.888601011230448e+00	2.779898404143430e-02	
237	7.983255105839553e-01	3.000000000000000e-01	1.699241333964839e+00	1.223550796635030e+00	1.289998387486548e+01	-1.080489069270499e-06	-1.874157394560427e-01	2.531770793214673e+05	1.586726689145684e-04	-7.496270562740756e-02	6.035497790435329e-07	1.038957606282270e-01	6.075377171951714e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012436248959668e+05	2.882544544755603e+02	-7.950233258103733e+00	3.097962337577617e-02	
238	-4.642644325923871e-01	3.000000000000000e-01	2.484420071406212e+00	1.223391257062148e+00	1.318077475983667e+01	-6.028478395135914e-07	3.013688483058191e+00	2.533969776882283e+05	2.823283343502032e-04	-8.035039069334202e-02	1.603253622306511e-06	-5.283727580043578e-02	9.544874400757882e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013289044563561e+05	2.885348793017414e+02	4.076217226917876e+00	3.245582879834159e-02	
239	-1.296959501136076e+00	3.000000000000000e-01	1.140605243476817e+00	1.223558913838262e+00	8.790600710983211e+00	-8.216958058055354e-07	2.185307043737785e+00	2.534160973151296e+05	1.583190513988393e-04	-9.932589082526097e-03	5.835536285303533e-07	-8.565067954896322e-02	5.315553216576417e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013530271929824e+05	2.885640234128359e+02	7.478098009083125e+00	2.173927581231998e-02	
240	1.297037838762715e+00	3.000000000000000e-01	1.140701791435802e+00	1.224614364639664e+00	6.058689507240735e+00	-4.682359316956091e-07	-1.972322799725319e+00	2.532314884853197e+05	1.699414001398621e-04	-6.820805077657258e-02	1.125845301430672e-07	1.299120531512439e-01	6.250836495410240e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012859650985926e+05	2.881245513902204e+02	-1.979255592642911e+00	1.529018684347230e-02	
241	-4.081579652100921e-01	3.000000000000000e-01	1.105756673356268e+00	1.224302760944149e+00	7.304933846997923e+00	-1.777187812672151e-06	7.378482750021252e+00	2.534076366172271e+05	6.879534841743616e-05	-1.150460097808740e-02	3.586246748454869e-07	-1.136351381994798e-01	2.777884436117227e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013454439594628e+05	2.883671239210020e+02	6.408681351399879e+00	2.491190987147250e-02	
242	4.130074186115749e-01	3.000000000000000e-01	1.099646911654121e+00	1.224256625555511e+00	4.540792490636324e+00	-3.377377637025992e-07	5.624575157845267e-01	2.531306662244083e+05	1.112138623184043e-04	-1.985596602737206e-02	-7.062217264319770e-07	3.199851586931664e-02	3.374587465146814e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012488464298734e+05	2.881031230433928e+02	-7.213872532314237e+00	1.098355168520189e-02	
