"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
181	-9.825948741537733e-01	3.000000000000000e-01	9.203063592817843e-01	1.224126759779572e+00	7.584562030413963e+00	-1.394361438736484e-06	3.210386430362980e+00	2.534580703308356e+05	2.396653569567630e-04	-4.782922975159309e-02	-1.593203705851920e-06	-7.208958444419467e-02	8.212606990491275e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013721455934250e+05	2.884845718915706e+02	1.017424812085496e+01	1.975974325531608e-02	
182	3.134793409687708e-02	3.000000000000000e-01	2.553979665792260e+00	1.223374643775701e+00	1.471103030988380e+01	-1.059651332353812e-06	3.201089070726412e+00	2.533296629122503e+05	3.915091322333994e-04	-9.239638334575984e-02	-2.375374606344849e-06	4.318830567934553e-02	1.434217487604870e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012948100591448e+05	2.884417121804398e+02	-7.319053525834114e-01	3.614526521003140e-02	
183	-9.606257234580401e-04	3.000000000000000e-01	1.748697432502003e+00	1.223934374843975e+00	1.454210636140114e+01	-2.672362083052278e-06	5.808109744002006e+00	2.533434574430225e+05	2.172565009306895e-04	-1.362226015214610e-01	-2.331926225451753e-06	8.787284425857050e-03	8.156589411593168e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012973143262642e+05	2.883169294433532e+02	-3.787440044849800e-01	3.758585024493445e-02	
184	-1.129679824287611e+00	3.000000000000000e-01	2.119543773237748e+00	1.223455385539807e+00	1.145883189683938e+01	-9.376316019875174e-07	2.450276605743594e+00	2.533948155249138e+05	5.732222685913787e-04	-1.655886261999693e-01	-7.442329660989344e-06	-8.377468692994873e-02	1.895652473790522e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013354801632183e+05	2.885384788925014e+02	5.003548613497109e+00	2.812614109172461e-02	
185	1.132029953157837e+00	3.000000000000000e-01	2.122440212022948e+00	1.224258014958548e+00	1.447829822826809e+01	-1.141881891377496e-06	-2.280973683929303e-01	2.533377900551306e+05	5.543001747379311e-04	-3.482031994486794e-02	-6.405141903087497e-06	2.754676379444607e-01	2.212553076865752e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013008629241865e+05	2.882508086022943e+02	1.216928763985237e-01	3.475076260241613e-02	
186	-5.196051848669313e-01	3.000000000000000e-01	1.412361811251357e+00	1.224284521706435e+00	1.010089864964112e+01	-2.505980146957959e-06	6.688648564142468e+00	2.534460869479845e+05	2.372337954766213e-04	-9.269369319336754e-02	-2.388796929153614e-06	-8.942742588723333e-02	8.379499006154266e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013544589515912e+05	2.883970715121549e+02	7.680010096058419e+00	2.906607287516622e-02	
187	5.497855166715109e-01	3.000000000000000e-01	1.395413135418834e+00	1.224068675334161e+00	1.007821332912916e+01	-2.693503533825790e-06	2.480732656183250e-02	2.531654369783665e+05	2.367761038636417e-04	-7.912847753425299e-02	-1.901460564113222e-06	1.091352475865708e-01	7.886022450159214e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012495791539681e+05	2.881494452609892e+02	-7.110540971918891e+00	2.419476116176446e-02	
188	5.374226884505656e-01	3.000000000000000e-01	4.938127011549980e-01	1.224852377739626e+00	-9.353982066623091e-01	-1.810148631711665e-06	8.628707360066650e-01	2.531321638498022e+05	1.445179762680941e-04	-1.557671979281301e-02	-1.304377292399295e-06	5.398856796472457e-02	4.269947107098950e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012526010973249e+05	2.879736721430182e+02	-6.684374936550375e+00	3.054102411330490e-03	
189	-5.374226884502991e-01	3.000000000000000e-01	4.938127011534965e-01	1.224734595501214e+00	4.076404667074190e+00	-1.390220919361308e-06	3.129668257927911e+00	2.534064594659938e+05	2.821119426438870e-04	-1.237108485060518e-02	-2.390223016845994e-06	-3.713233355282324e-02	9.365607922213604e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013582707052595e+05	2.883019314902776e+02	8.217558208929839e+00	1.232778927758449e-02	
190	-1.601042872495425e-04	3.000000000000000e-01	1.423899928231195e+00	1.224857043066666e+00	1.294974366468642e+01	-3.120128992399391e-06	6.416613230339044e+00	2.534331027581325e+05	1.767352728767265e-04	-9.104027722975436e-02	-1.681346475379542e-06	-1.031398623799078e-03	5.748955142245385e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013391360968751e+05	2.882186895244704e+02	5.519122391072623e+00	3.466901102292660e-02	
191	4.652818771299120e-01	3.000000000000000e-01	8.722244593273728e-01	1.224755370991478e+00	1.101444727659715e+00	-1.970267024963829e-06	7.113150774063018e-01	2.531558889727163e+05	1.187536286897816e-04	-1.608940540448733e-02	-1.298222741752397e-06	5.703767105216022e-02	3.512218926988725e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012620748555346e+05	2.880234276548805e+02	-5.348349240637949e+00	3.146623151219178e-03	
192	-4.652818771308316e-01	3.000000000000000e-01	8.722244593264402e-01	1.224632518074143e+00	5.366166750839815e+00	-1.973897785964842e-06	6.396982949758216e+00	2.534121848176357e+05	1.488299093189574e-04	-9.757795063143041e-03	-1.690926183073316e-06	-5.774119897656818e-02	5.113285143227058e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013534881218550e+05	2.883123578283762e+02	7.543099965449149e+00	2.003011805843244e-02	
193	-1.779160986901294e+00	3.000000000000000e-01	8.965036540400221e-01	1.223671107297466e+00	8.847232159494066e+00	-5.311505301777166e-07	1.175783715372637e+00	2.534403708332434e+05	2.202509122179071e-04	-7.661713367148103e-02	-2.747972757788375e-06	-7.459101220333750e-02	7.309417611903608e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013631291513040e+05	2.885663249734471e+02	8.902714892687733e+00	2.141769988789319e-02	
194	1.779160986895464e+00	3.000000000000000e-01	8.965036540386054e-01	1.224544232688734e+00	4.168453995110476e+00	-1.154511786485750e-06	-2.243123357051685e+00	2.531548101249474e+05	4.091267129559051e-04	-2.791625218897654e-02	-3.075569111388177e-06	1.574818201511437e-01	1.329482027049138e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012582643028655e+05	2.880622488522276e+02	-5.885727983995817e+00	1.136138517031375e-02	
195	-3.024549228140815e-01	3.000000000000000e-01	1.271810638079400e+00	1.223970539265275e+00	9.642947677192113e+00	-3.008573326997340e-06	8.968267695269896e+00	2.532949856742923e+05	9.276774132047875e-05	-5.380588386331347e-02	-8.970491762738675e-07	-4.988196027258049e-02	3.441634248136329e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012896575966033e+05	2.882866183174802e+02	-1.458525369724537e+00	3.160915331451108e-02	
196	3.084909891748027e-01	3.000000000000000e-01	1.268420902912950e+00	1.223869574720987e+00	8.914476050986396e+00	-2.872310323804679e-06	1.359797441986160e+00	2.531009633054833e+05	9.696716662223947e-05	-3.431151811994009e-02	-1.128314579545986e-07	4.195438262162497e-02	3.334363256357212e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012270968257675e+05	2.881323281761065e+02	-1.028108507016379e+01	2.165262305921116e-02	
197	-1.906003421713626e-05	3.000000000000000e-01	1.200234358426896e+00	1.222916998697513e+00	9.862456199515490e+00	-2.916975292429296e-06	6.618094593670856e+00	2.529472029370708e+05	-4.616364329698559e-06	-3.793054481887954e-02	-2.012870936596300e-07	1.807657635486330e-02	6.492263774542269e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011558105627609e+05	2.881536983441080e+02	-2.033414712158021e+01	2.854007600838877e-02	
198	-5.618007820408263e-01	3.000000000000000e-01	2.043746239937465e+00	1.223973025017747e+00	1.268606975168997e+01	-1.568449352710429e-06	4.214849736122974e+00	2.534744398144562e+05	2.636947494575891e-04	-9.687469913283911e-02	-1.575423084432259e-06	-2.874927282811792e-02	9.070990957544790e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013605757195050e+05	2.884878767868442e+02	8.542620153010224e+00	3.207594127702744e-02	
199	-8.083224307437241e-01	3.000000000000000e-01	2.889383374999068e+00	1.223421103806858e+00	1.252299721689440e+01	-4.974877274874876e-07	1.557787594340466e+00	2.533950057485321e+05	5.388050775961572e-04	-9.971654896040223e-02	-7.890885171946138e-06	-1.840490554824775e-02	1.772804550615889e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013319683915478e+05	2.885365645337986e+02	4.508305111796756e+00	3.029126613186646e-02	
200	5.647434910278286e-01	3.000000000000000e-01	2.014946179016490e+00	1.224383861596545e+00	1.548113916280481e+01	-1.614738874030284e-06	1.716510612760333e+00	2.534088985547356e+05	2.773110030593913e-04	-8.672966103925470e-02	-1.373027771478519e-06	1.076091691658810e-01	1.039376467421287e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013239293538949e+05	2.882868097311339e+02	3.374609208134835e+00	3.737467125891443e-02	
201	8.221850434196895e-01	3.000000000000000e-01	2.852649226946881e+00	1.223833747923386e+00	1.590841820346918e+01	-4.611845738808671e-07	1.287424229958689e+00	2.533601120983189e+05	4.350827351022557e-04	1.336930710002339e-02	-6.601883796975017e-06	1.195900292488064e-01	1.787483256630238e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013024157812440e+05	2.883551568233766e+02	3.406827307889439e-01	3.830975507830603e-02	
202	-1.158518924678652e+00	3.000000000000000e-01	1.551501353485399e+00	1.223711876911938e+00	1.013525527065853e+01	-1.229316878791043e-06	2.968014938839460e+00	2.534384682780961e+05	2.391399927906413e-04	-7.981090693146711e-02	-1.919786882353947e-06	-6.361230923922120e-02	7.958507557597304e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013571587536534e+05	2.885397146949113e+02	8.060746531300214e+00	2.534369437297393e-02	
203	1.158988950451789e+00	3.000000000000000e-01	1.552080641242281e+00	1.224636368334923e+00	1.099063416092392e+01	-1.704594753835562e-06	-2.019013282693216e+00	2.532996230444842e+05	2.679216763760508e-04	-4.331132608694839e-02	-9.130890248343349e-07	1.634581005963685e-01	9.554183148835418e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012994561513907e+05	2.881577513269922e+02	-7.669561547709217e-02	2.681382027655994e-02	
204	-2.216781681457610e+00	3.000000000000000e-01	1.838237906171512e+00	1.223538816787384e+00	1.023782033399321e+01	-1.888027005143792e-07	7.182756812079333e-01	2.534296114645185e+05	1.750485409996528e-04	-6.260134424761639e-02	-3.352593921590596e-06	-6.691484998033165e-02	5.064139402819463e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013546274965414e+05	2.885733195051781e+02	7.703778950976713e+00	2.463083069328253e-02	
205	2.216781681455013e+00	3.000000000000000e-01	1.838237906163890e+00	1.224772859358815e+00	1.102745762876360e+01	-4.174288061429751e-07	-1.823735427629664e+00	2.533070181956093e+05	1.890016372050946e-04	9.426020612399122e-02	-2.905027940869331e-06	1.445182211499018e-01	9.908762036703531e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013024066248965e+05	2.881340304974852e+02	3.393914675638819e-01	2.681841710179585e-02	
206	9.670971517162510e-01	3.000000000000000e-01	4.607420247048584e-01	1.224921386009066e+00	-8.961935804837844e-01	-1.949678456069571e-06	-3.745949957203309e-01	2.531655089360384e+05	2.717033450597555e-04	-2.405802445164539e-02	-3.125453076791018e-06	9.280927957930932e-02	8.000094689081871e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012660495262690e+05	2.879956952746320e+02	-4.787825938649227e+00	2.330865901947942e-03	
207	-9.670971517153459e-01	3.000000000000000e-01	4.607420247046419e-01	1.224359901049226e+00	6.261185434391865e+00	-1.100054872945728e-06	1.857441093599015e+00	2.534657573322801e+05	2.972200186714834e-04	-4.055386276167414e-02	-2.423626938252710e-06	-4.778371692950911e-02	1.023235997950722e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013793356138380e+05	2.884500964197631e+02	1.118821235905136e+01	1.566675723604400e-02	
208	1.854114598533743e+00	3.000000000000000e-01	3.012715418354706e+00	1.224303296464297e+00	1.553328629506354e+01	1.363241979805690e-09	-2.039118196473515e-01	2.533478779597938e+05	2.699258647813075e-04	2.806819028444293e-01	-5.059177055954933e-06	1.163221187969080e-01	1.579817966260437e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012997288342674e+05	2.882369205689053e+02	-3.824083099086948e-02	3.728104658073369e-02	
209	-1.854114598532094e+00	3.000000000000000e-01	3.012715418358399e+00	1.223284919940808e+00	1.144673653887600e+01	-1.117852937814535e-07	5.177671753007752e-01	2.533812620238230e+05	4.074419654961622e-04	-5.514991049191437e-02	-5.177818820811808e-06	-4.006386671473766e-02	1.192935040148522e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013310386967540e+05	2.885660387176914e+02	4.377195988435508e+00	2.750593677863214e-02	
210	3.467727762006756e-01	3.000000000000000e-01	3.138478024891123e-01	1.224896322950298e+00	-1.087861325456806e+00	-1.542813048951013e-06	1.068348939168507e+00	2.531223266526284e+05	7.480865214473919e-05	-1.374751138535143e-02	-4.953622010361869e-07	2.225921360043397e-02	2.060877255256079e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012485510678277e+05	2.879518222827655e+02	-7.255525620125307e+00	3.659197085537330e-03	
211	-3.467727761998039e-01	3.000000000000000e-01	3.138478024875392e-01	1.225580077895311e+00	2.493197477231369e+00	-1.297008896562228e-06	2.372901671256699e+00	2.534898438825425e+05	1.623383312894232e-04	-5.192662050769478e-03	-7.740582077531144e-07	-1.394587578209748e-02	5.277407492214866e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013940043140201e+05	2.882046126626529e+02	1.325684868425989e+01	8.251969620306748e-03	
212	2.714569979187768e-01	3.000000000000000e-01	7.206820098998908e-01	1.224511794846830e+00	3.434252583096054e-03	-1.108761379013627e-06	2.013665307802472e+00	2.530768790142824e+05	1.032499006762856e-04	8.253585258341531e-03	-1.742643689794932e-06	3.901388136632987e-02	2.982287401889333e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012300893238496e+05	2.879897246789849e+02	-9.859071520298576e+00	4.833788067660441e-03	
213	-2.714569979194104e-01	3.000000000000000e-01	7.206820098987166e-01	1.224912125326059e+00	2.379180974380839e+00	-1.656602871812460e-06	5.975112234444937e+00	2.533733317454311e+05	2.735031167022768e-04	-2.450087947118446e-04	-1.782764229574241e-06	-6.340960699662836e-02	9.060190519526986e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013425791576583e+05	2.882155207803570e+02	6.004676020067643e+00	1.542732975914101e-02	
214	-2.889797296894188e-01	3.000000000000000e-01	9.267545678931778e-01	1.225054706419440e+00	4.166778418253906e+00	-2.358729873912961e-06	8.403971996464426e+00	2.534402409222556e+05	1.026616361204350e-04	-8.925745350403559e-04	-2.797542038024403e-07	-5.141209247828912e-02	3.497855251794625e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013617314940533e+05	2.882364384682333e+02	8.705611909921362e+00	2.249753298846972e-02	
215	2.889797296888021e-01	3.000000000000000e-01	9.267545678937171e-01	1.223333022610713e+00	1.278208982859130e+00	-1.628192762754089e-06	1.386790833270268e+00	2.528702079314942e+05	6.182616455465896e-05	-5.254783684017215e-03	-1.191937371913809e-06	3.080255899067672e-02	1.953432779741261e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011475016454169e+05	2.880320438899072e+02	-2.150590249374548e+01	4.531358402836617e-03	
216	-2.096255493199925e-01	3.000000000000000e-01	1.496037590846734e+00	1.224523582586042e+00	1.217272062229864e+01	-3.050935232782366e-06	7.779411948455907e+00	2.534437585485812e+05	1.488457066266407e-04	-1.048678823525499e-01	-1.618802343728021e-06	-4.092520595269815e-02	5.446747142923662e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013434176115999e+05	2.883093571930010e+02	6.122918008729351e+00	3.465851948801030e-02	
217	2.517633613169607e-01	3.000000000000000e-01	1.518247420292257e+00	1.223947553414958e+00	1.312125368170788e+01	-2.928973237983317e-06	3.444569049613056e+00	2.532269120426269e+05	2.010887039023629e-04	-8.789995189879782e-02	-1.842251549533103e-06	5.477527192402079e-02	7.048956479467428e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012606928824153e+05	2.882095925949070e+02	-5.543240387063993e+00	3.256725999707932e-02	
218	-6.660432832766596e-01	3.000000000000000e-01	1.081962603010036e+00	1.224364631984851e+00	7.689600571688831e+00	-2.015240360484021e-06	5.509597835927086e+00	2.534496356302116e+05	1.852708847124291e-04	-4.129041732472198e-02	-1.602735210326500e-06	-7.670780193348858e-02	6.612882996115952e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013652367724665e+05	2.884088672020324e+02	9.199939707588371e+00	2.269408688433460e-02	
219	6.589236055220503e-01	3.000000000000000e-01	1.065642443794388e+00	1.224349304818838e+00	4.446113626530222e+00	-2.255048453077035e-06	-7.358287831984713e-01	2.531211578574982e+05	1.795457650081149e-04	-3.506601437775814e-02	-1.763683030731045e-06	1.020977171587421e-01	5.653171286568713e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012451455651972e+05	2.880707845771641e+02	-7.735782654464546e+00	1.081793675307425e-02	
220	-2.065827934826303e-01	3.000000000000000e-01	1.069425960577202e+00	1.224965784565554e+00	6.594164033423437e+00	-2.782199616910044e-06	9.681162392099935e+00	2.534165033279441e+05	1.152067320752132e-04	-2.126901196047960e-02	-7.448602445947472e-07	-5.736902193890219e-02	3.903248110386141e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013441994149297e+05	2.882075033559265e+02	6.233170910970976e+00	2.809726974052888e-02	
221	2.065827934823721e-01	3.000000000000000e-01	1.069425960577464e+00	1.224598613808944e+00	3.845657369760043e+00	-2.050353651241088e-06	1.107999342851289e+00	2.531868212890045e+05	1.075149353921449e-04	-2.457685167951636e-02	-1.654064817557810e-06	2.423636081598382e-02	3.369011424447124e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012721126800180e+05	2.880888512733864e+02	-3.932776756735043e+00	9.604643972119355e-03	
222	-2.339028924130573e-01	3.000000000000000e-01	4.854032749601151e-01	1.225638368554502e+00	1.436750421247281e+00	-1.508626493363358e-06	4.024610169301500e+00	2.534730607914473e+05	2.275610520034776e-04	-1.440702393886063e-03	-4.048006303492002e-07	-2.337232472547091e-02	7.275534110674775e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013862443611114e+05	2.881688497995042e+02	1.216251038096171e+01	1.024557539207093e-02	
223	2.339028924126051e-01	3.000000000000000e-01	4.854032749623373e-01	1.224996033018924e+00	-4.348426596599179e-01	-1.329572608869800e-06	1.860506019967511e+00	2.531481720968024e+05	1.163532677864236e-04	-1.357328215350018e-03	8.531433195457794e-07	2.004711752187664e-02	3.295150920570973e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012586728252335e+05	2.879571681169481e+02	-5.828116593784741e+00	4.584932145639433e-03	
224	-6.934692988371788e-01	3.000000000000000e-01	7.488579429535888e-01	1.224562462753467e+00	5.955552893250667e+00	-1.563973159782383e-06	4.056955148575668e+00	2.534561542039603e+05	2.008028196572148e-04	-1.645908733512896e-02	-1.106302079278976e-06	-5.159623737972500e-02	6.998854436390751e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013739806939789e+05	2.883871486870700e+02	1.043304103496154e+01	1.728546027427294e-02	
225	6.931604137473489e-01	3.000000000000000e-01	7.481498977313378e-01	1.224420236131364e+00	6.618441037135366e-01	-1.956799371515786e-06	-1.962929562994582e-02	2.530764893852916e+05	1.571031195360346e-04	-1.290796828696516e-02	-1.883458025986329e-06	7.968987527383975e-02	4.610777414446908e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012305241409704e+05	2.880124968486660e+02	-9.797751943247468e+00	1.589503976094215e-03	
226	-1.312362884067610e+00	3.000000000000000e-01	6.646874262097189e-01	1.223726073501203e+00	7.753824933075991e+00	-8.190050873477293e-07	1.597474653514734e+00	2.534168683064031e+05	2.507944944172068e-04	-5.735600261062829e-02	-1.735035766614601e-06	-5.977442226308928e-02	8.429498244520155e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013565042252344e+05	2.885345040468842e+02	7.968442424813925e+00	1.899812856316315e-02	
227	1.312362884063586e+00	3.000000000000000e-01	6.646874262090433e-01	1.224852979310215e+00	1.411823319793704e+00	-1.709553844640814e-06	-1.606811374102701e+00	2.531826384679056e+05	2.921679510976678e-04	-2.556389359420191e-02	-2.057669917121530e-06	1.239167729205338e-01	9.180216778499012e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012723083443815e+05	2.880295802860307e+02	-3.905183418208568e+00	5.132729372690359e-03	
228	-1.380533872983328e-01	3.000000000000000e-01	3.181603062552175e+00	1.223490329827639e+00	1.390865026748571e+01	-5.193077077857073e-07	1.591209603569260e+00	2.533818016613771e+05	6.597982754087057e-04	-8.739596459274576e-02	-9.600284101907164e-06	3.149362515453664e-02	2.369221214168293e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013206840402330e+05	2.884881092335983e+02	2.916942636160293e+00	3.360433472560737e-02	
229	7.419949146702542e-01	3.000000000000000e-01	2.620513753100355e-01	1.224525331325610e+00	-2.062209488562484e+00	-1.986216532821176e-06	2.248442598864729e-01	2.530591432588926e+05	1.451579499334989e-04	-1.362414880717144e-02	6.504287739517167e-07	2.735483960993156e-02	3.975183852095163e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012229544576777e+05	2.879662433316013e+02	-1.086525769599123e+01	4.979795761384074e-03	
230	-7.419949146691938e-01	3.000000000000000e-01	2.620513753103896e-01	1.225078847315285e+00	5.013207559570545e+00	-1.200514918417440e-06	1.064621284060460e+00	2.535402089265379e+05	1.865091214772985e-04	-1.302656211845489e-02	7.495063982787542e-07	-1.387922817285903e-02	6.399269554798556e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014117955742023e+05	2.883731200971446e+02	1.576584038954661e+01	1.228864377072439e-02	
231	2.375341278589752e+00	3.000000000000000e-01	5.856470294858179e-01	1.224443255604244e+00	2.617222846752125e+00	-8.457916665150322e-07	-1.288923243495105e+00	2.531031802956108e+05	2.954714348022332e-04	-1.444344911971377e-01	-2.210697857663035e-06	7.958114910481770e-02	1.021920074823586e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012398819062409e+05	2.880337056470325e+02	-8.478084016233609e+00	7.003025155512816e-03	
232	-2.375341278594772e+00	3.000000000000000e-01	5.856470294875045e-01	1.223692033145336e+00	8.849451186934996e+00	-2.715390356721943e-07	3.997165870517739e-01	2.534522157444673e+05	8.506257415061143e-05	-9.569040038719367e-02	-1.795953721739352e-06	-4.152565416146264e-02	3.026965875910837e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013680607571223e+05	2.885754296569255e+02	9.598188848164890e+00	2.125730756329983e-02	
233	2.370934994068257e+00	3.000000000000000e-01	2.530901175131019e+00	1.224854385468285e+00	1.401552346709793e+01	-1.132666102819936e-07	-8.212299893541610e-01	2.533732707122322e+05	1.568381515035132e-04	2.926183750566729e-01	-3.713110345415771e-06	1.542790744158218e-01	1.153241543847529e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013171233461621e+05	2.881567082684916e+02	2.414799910034934e+00	3.368262284672533e-02	
234	-2.370934994068034e+00	3.000000000000000e-01	2.530901175137551e+00	1.223485996604551e+00	1.092739185853376e+01	-6.269193767895292e-08	4.145048395022591e-01	2.534210081100572e+05	2.198233449501135e-04	-4.047977309655469e-02	-3.593784640543163e-06	-5.477074489918626e-02	6.147459535417727e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013488558675226e+05	2.885693442681142e+02	6.889841703937830e+00	2.624555724685772e-02	
235	-1.790781052807056e-01	3.000000000000000e-01	2.118264311918558e+00	1.223709642789983e+00	1.434361426601776e+01	-1.629392047339101e-06	4.715105957850305e+00	2.533884180805616e+05	3.130644738367589e-04	-1.110450433373028e-01	-1.966171112144366e-06	-3.123771570414570e-03	1.093299137311758e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013181081494431e+05	2.884290734990572e+02	2.553680643509707e+00	3.624044553157532e-02	
236	-7.921348971844293e-01	3.000000000000000e-01	1.723545051111688e+00	1.223588615740821e+00	1.104533037042424e+01	-1.816425732005255e-06	4.425007780799014e+00	2.533832491216486e+05	2.727477246939813e-04	-1.024781663334598e-01	-2.208331352449022e-06	-6.304464040933819e-02	9.371819874848214e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013301578810701e+05	2.884919086408722e+02	4.252979984503960e+00	2.855945322259638e-02	
237	7.983255105839553e-01	3.000000000000000e-01	1.699241333964839e+00	1.223809454281653e+00	1.316982090570261e+01	-2.131115255518918e-06	-6.203229550454659e-01	2.531836245729499e+05	2.591056557449323e-04	-7.773025377509957e-02	-1.164971763500944e-06	1.445359187363321e-01	9.434862695849080e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012450419781622e+05	2.881975643709862e+02	-7.750390895196674e+00	3.165579995384955e-02	
238	-4.642644325923871e-01	3.000000000000000e-01	2.484420071406212e+00	1.223555325265674e+00	1.336321054384828e+01	-9.848796404760536e-07	3.074318713433248e+00	2.534006094243335e+05	4.965822127556248e-04	-1.271979170957853e-01	-4.446435923455283e-06	-6.438187669013319e-03	1.688250939093765e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013295092655049e+05	2.884979112340075e+02	4.161509731330523e+00	3.291289775565868e-02	
239	-1.296959501136076e+00	3.000000000000000e-01	1.140605243476817e+00	1.223690006143107e+00	8.901787809889464e+00	-1.087959435755084e-06	2.376741326878445e+00	2.534253649598302e+05	2.631736142566537e-04	-7.764844656905290e-02	-2.260279870824888e-06	-7.962934437055133e-02	8.869181233025515e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013562714364370e+05	2.885423456818775e+02	7.935613656325484e+00	2.211083202828052e-02	
240	1.297037838762715e+00	3.000000000000000e-01	1.140701791435802e+00	1.224806287684415e+00	6.226843230052144e+00	-1.669065565295905e-06	-2.383734987886081e+00	2.532436174822348e+05	3.190288661425101e-04	-3.325405856403871e-02	-1.761578459991142e-06	1.765976346508185e-01	1.072548309555355e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012901877602216e+05	2.880914134094336e+02	-1.383759664140076e+00	1.599862484039589e-02	
