"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
179	2.711768521854932e-01	0.000000000000000e+00	1.797395744097217e+00	1.223120117642078e+00	1.525969330506967e+01	1.287979223888330e-06	3.685959947422435e+00	2.531240290811250e+05	-1.984041183812541e-04	-7.007385752622755e-02	-1.548660293337889e-06	1.732794301826583e-02	-4.848490299251308e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012093139483641e+05	2.882582308448142e+02	-1.278889460384805e+01	3.770950119468128e-02	
180	9.825948741531498e-01	3.000000000000000e-01	9.203063592825887e-01	1.224226684424273e+00	2.879165806574955e+00	-1.604391462440489e-06	-1.582145882787990e+00	2.530620288457314e+05	-3.239980163114189e-04	-5.777204981814013e-02	-3.129802280454896e-06	7.800193006648390e-02	-8.968191975169793e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012230483384745e+05	2.880367590882470e+02	-1.085201826618424e+01	7.887366917481963e-03	
181	-9.825948741537733e-01	3.000000000000000e-01	9.203063592817843e-01	1.224122968741437e+00	7.549855168044800e+00	-1.326802855478080e-06	3.267160803439950e+00	2.534415253442758e+05	-2.306846239233534e-04	1.271967545164013e-02	-1.242920916411094e-06	-3.960818206440646e-02	-5.499492525556111e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013655532987322e+05	2.884667049195031e+02	9.244577454829088e+00	1.973746074028947e-02	
182	3.134793409687708e-02	3.000000000000000e-01	2.553979665792260e+00	1.223376615090598e+00	1.475061625492289e+01	-1.379014343988131e-06	3.186548498954284e+00	2.533075367011242e+05	-4.756679891085117e-04	-7.786375725430496e-02	-3.236189513700083e-06	2.025293767671615e-02	-1.132508447142211e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012857841549635e+05	2.884155457503757e+02	-2.004772956769335e+00	3.623233473740314e-02	
183	-9.606257234580401e-04	3.000000000000000e-01	1.748697432502003e+00	1.223938120220913e+00	1.465674338543009e+01	-2.033465472936128e-06	5.815827855565961e+00	2.533219885562157e+05	-3.434539185593797e-04	-1.030775833427884e-01	-1.943193637998775e-06	-1.377801974257846e-02	-8.504316287725754e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012881652670553e+05	2.882900067835200e+02	-1.668979402715430e+00	3.784999914212320e-02	
184	-1.129679824287611e+00	3.000000000000000e-01	2.119543773237748e+00	1.223432075908936e+00	1.143863597601747e+01	-1.626882552831562e-06	2.481468459161023e+00	2.533775254605734e+05	-5.684888898725793e-04	1.625682441917423e-03	1.543448888696730e-07	-6.334964858356665e-02	-1.464247027506891e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013286141589161e+05	2.885244259662030e+02	4.035278369212156e+00	2.809573562885462e-02	
185	1.132029953157837e+00	3.000000000000000e-01	2.122440212022948e+00	1.224277433667904e+00	1.456009921981761e+01	-1.345997102054708e-06	-3.149984130903922e-01	2.533183173017199e+05	-7.724168150772162e-04	-1.572019516179970e-01	-5.405127012636513e-06	1.703258693795643e-01	-1.796403675674733e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012926786118229e+05	2.882229485243846e+02	-1.032490223818004e+00	3.495207611524728e-02	
186	-5.196051848669313e-01	3.000000000000000e-01	1.412361811251357e+00	1.224272919509326e+00	1.013412011899374e+01	-1.909377064863077e-06	6.782483645977807e+00	2.534239468311413e+05	-2.405899184078900e-04	-5.132097089275665e-02	-1.053984306054190e-06	-5.583938669428356e-02	-5.662643068424456e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013452863589792e+05	2.883737043729194e+02	6.386455927122414e+00	2.925864313924136e-02	
187	5.497855166715109e-01	3.000000000000000e-01	1.395413135418834e+00	1.224007824840034e+00	1.018143491364565e+01	-1.766576076171959e-06	-8.815256614931680e-02	2.531349403403148e+05	-3.774921350913794e-04	-1.060275669588744e-01	-4.056844773003832e-06	6.787459897787407e-02	-1.021786633943502e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012370368019694e+05	2.881280739034224e+02	-8.879311525962532e+00	2.444552898317245e-02	
188	5.374226884505656e-01	3.000000000000000e-01	4.938127011549980e-01	1.224744989720920e+00	-9.182192854439949e-01	-9.864092700089419e-07	8.255992299709883e-01	2.531013276035818e+05	-3.099745555748728e-04	-3.298263583486089e-02	-2.807881173794158e-06	4.134749503346000e-02	-9.069877661871269e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012402820523358e+05	2.879638824259499e+02	-8.421653880160701e+00	2.963701610318036e-03	
189	-5.374226884502991e-01	3.000000000000000e-01	4.938127011534965e-01	1.224728542534658e+00	4.015876236796077e+00	-9.087181785043373e-07	3.160648239663832e+00	2.533877298885894e+05	-1.797747116785783e-04	-8.378147934114295e-03	-2.296777893207036e-06	-5.101836356325423e-02	-4.252145822835085e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013508270169882e+05	2.882821835437935e+02	7.167820757046425e+00	1.225924486698638e-02	
190	-1.601042872495425e-04	3.000000000000000e-01	1.423899928231195e+00	1.224777842356988e+00	1.310114441212193e+01	-2.034066774957987e-06	6.432360120003841e+00	2.533945048835631e+05	-2.115087455741892e-04	-7.042077184832576e-02	-1.227295797434635e-06	-1.757769889517067e-02	-5.416281670404693e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013230176465487e+05	2.881914818346884e+02	3.246036743570494e+00	3.501536061805380e-02	
191	4.652818771299120e-01	3.000000000000000e-01	8.722244593273728e-01	1.224663847427229e+00	1.103915228753253e+00	-1.096689908393875e-06	6.230046712752245e-01	2.531259778953077e+05	-2.667983865749518e-04	-4.270009507903835e-02	-2.173120265069883e-06	3.855980821196314e-02	-7.629351244330914e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012501287573580e+05	2.880109714248070e+02	-7.033033795236821e+00	3.042325942320912e-03	
192	-4.652818771308316e-01	3.000000000000000e-01	8.722244593264402e-01	1.224620807769113e+00	5.302263781864601e+00	-1.206539274888980e-06	6.502844390069068e+00	2.533909352276244e+05	-5.396147777503712e-05	-2.719371438739531e-02	-1.302226337429602e-06	-2.861690934496868e-02	-9.248207517160633e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013448764934379e+05	2.882906177228147e+02	6.328655117462802e+00	2.012906666099717e-02	
193	-1.779160986901294e+00	3.000000000000000e-01	8.965036540400221e-01	1.223663669175026e+00	8.810906099862235e+00	-1.124912487673534e-06	1.203642220173126e+00	2.534311344332294e+05	-2.200219997827052e-04	4.802585376352861e-02	1.782365870894864e-06	-3.097406559780833e-02	-5.396324065270245e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013595285189287e+05	2.885578284959078e+02	8.394939913785285e+00	2.134067946281834e-02	
194	1.779160986895464e+00	3.000000000000000e-01	8.965036540386054e-01	1.224518010634418e+00	4.345562447295149e+00	-1.307722218815486e-06	-2.306957456863024e+00	2.531374308118525e+05	-5.158466946356562e-04	-2.216451681747973e-01	-3.263441612944007e-06	7.271813806933587e-02	-1.367897498809083e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012510187747759e+05	2.880478047546425e+02	-6.907520127503102e+00	1.180904831245303e-02	
195	-3.024549228140815e-01	3.000000000000000e-01	1.271810638079400e+00	1.223981888978099e+00	9.711431600487566e+00	-1.655475696188890e-06	9.104726966163577e+00	2.532760888573691e+05	-8.769147786553327e-05	-2.410911483973223e-02	-7.961352821439505e-07	-3.020116584054379e-02	-1.889561138312415e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012814795659916e+05	2.882606693280293e+02	-2.611822593204976e+00	3.195398867598635e-02	
196	3.084909891748027e-01	3.000000000000000e-01	1.268420902912950e+00	1.223826846471856e+00	8.986052987099601e+00	-1.645458783877835e-06	1.262464414655643e+00	2.530745939031712e+05	-2.121406056298432e-04	-4.677797003817726e-02	-2.059078724414576e-06	1.532517552491850e-02	-5.768276537396416e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012163809248296e+05	2.881118851697771e+02	-1.179228249476363e+01	2.179033171350395e-02	
197	-1.906003421713626e-05	3.000000000000000e-01	1.200234358426896e+00	1.223061078453848e+00	9.992910350715297e+00	-1.537572655623767e-06	6.522617589614630e+00	2.529570456285026e+05	-6.764770492282860e-05	-2.727452268949238e-02	-2.979172677441966e-07	-6.276349838535589e-03	-1.657850936694035e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011595319576899e+05	2.881303526566534e+02	-1.980934174448224e+01	2.867264542709683e-02	
198	-5.618007820408263e-01	3.000000000000000e-01	2.043746239937465e+00	1.223965424362293e+00	1.271244162238612e+01	-1.667417727914382e-06	4.250540661387865e+00	2.534547742095901e+05	-3.020971322422846e-04	-4.392433859668925e-02	-1.408745447406545e-06	-3.188971679695493e-02	-7.380623473855047e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013525504773845e+05	2.884668270342837e+02	7.410869748204322e+00	3.216442558010851e-02	
199	-8.083224307437241e-01	3.000000000000000e-01	2.889383374999068e+00	1.223394713970973e+00	1.250014631054140e+01	-1.606087789503331e-06	1.567127989277127e+00	2.533755894179383e+05	-5.779905978039044e-04	-1.228706574440097e-02	8.947608876042068e-07	-1.648297348349266e-02	-1.487412298650472e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013242900039466e+05	2.885209243439794e+02	3.425469460807985e+00	3.024108890703999e-02	
200	5.647434910278286e-01	3.000000000000000e-01	2.014946179016490e+00	1.224386284162431e+00	1.558351934304276e+01	-1.513366880470751e-06	1.640898220664977e+00	2.533853885289124e+05	-3.509420781083061e-04	-9.955935771789923e-02	-3.557892341632396e-06	7.232969923556068e-02	-8.269802477523231e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013140473794412e+05	2.882581231932233e+02	1.981015292786893e+00	3.760121069974311e-02	
201	8.221850434196895e-01	3.000000000000000e-01	2.852649226946881e+00	1.223861874903031e+00	1.594110094554681e+01	-1.243330128790493e-06	1.237696103736234e+00	2.533394209469811e+05	-6.159444682627465e-04	-7.048443707976947e-02	-2.432680048514158e-06	7.451897650968876e-02	-1.378272645264589e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012939906919074e+05	2.883245485161366e+02	-8.474556610676657e-01	3.837967907670432e-02	
202	-1.158518924678652e+00	3.000000000000000e-01	1.551501353485399e+00	1.223696223094911e+00	1.011691320245055e+01	-1.567026521361657e-06	3.015057012166432e+00	2.534224865391278e+05	-2.337335889428549e-04	2.514086778830273e-03	5.574838723987341e-08	-3.872720778408342e-02	-5.835426533190980e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013507805361387e+05	2.885252482645425e+02	7.161265849481154e+00	2.533442486745914e-02	
203	1.158988950451789e+00	3.000000000000000e-01	1.552080641242281e+00	1.224612376972058e+00	1.110673771338763e+01	-1.439581870488812e-06	-2.138382683348625e+00	2.532756407650103e+05	-3.167830965189690e-04	-8.370821323578476e-02	-3.000748620252125e-06	1.061964776889458e-01	-7.786426080911953e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012893627880975e+05	2.881346843461387e+02	-1.500100395215698e+00	2.714218770953399e-02	
204	-2.216781681457610e+00	3.000000000000000e-01	1.838237906171512e+00	1.223518579014595e+00	1.018120838457513e+01	-9.843814890241302e-07	7.401105648822377e-01	2.534217877042339e+05	-1.679164365309282e-04	9.445484000227200e-02	2.902452251873910e-06	-3.027933732031100e-02	-4.406672713858698e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013516814592205e+05	2.885697046985256e+02	7.288317475744551e+00	2.449960113890367e-02	
205	2.216781681455013e+00	3.000000000000000e-01	1.838237906163890e+00	1.224820460115787e+00	1.113678473463825e+01	-6.589475375443056e-07	-1.880543682838821e+00	2.532987427436472e+05	-4.414775002998133e-04	-1.214321819358611e-01	-3.319772076793015e-06	9.081124039588653e-02	-9.494565024234562e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012986672006825e+05	2.881121969970528e+02	-1.879564684051248e-01	2.709958733165790e-02	
206	9.670971517162510e-01	3.000000000000000e-01	4.607420247048584e-01	1.224816096271573e+00	-8.089139560518830e-01	-1.545358000776921e-06	-4.289236042890254e-01	2.531340659035446e+05	-3.177572684059366e-04	-6.188863255290749e-02	-1.802436599973589e-06	3.699459478449641e-02	-9.178319828092918e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012534894727454e+05	2.879847292045200e+02	-6.559092829581508e+00	2.197352542173073e-03	
207	-9.670971517153459e-01	3.000000000000000e-01	4.607420247046419e-01	1.224367547267425e+00	6.216274890043901e+00	-9.033020016312045e-07	1.889345486653248e+00	2.534517408664041e+05	-3.050561239022765e-04	2.403815940412798e-02	-2.313105142093264e-06	-3.032923606273574e-02	-7.555035014251101e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013738010805166e+05	2.884325479766445e+02	1.040771125603844e+01	1.558596270179137e-02	
208	1.854114598533743e+00	3.000000000000000e-01	3.012715418354706e+00	1.224374023348896e+00	1.553923118712600e+01	-6.507254794732712e-07	-2.428321832563410e-01	2.533359760916568e+05	-6.244588034553403e-04	1.459552948130996e-02	-3.357628884259611e-06	7.761351071469302e-02	-1.200873437008296e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012949373498199e+05	2.882066375073260e+02	-7.139543336767208e-01	3.729645964250305e-02	
209	-1.854114598532094e+00	3.000000000000000e-01	3.012715418358399e+00	1.223252835938715e+00	1.137485521423216e+01	-1.223273839037587e-06	5.290123688870174e-01	2.533686933302813e+05	-4.112098339529628e-04	1.379280050922178e-01	3.400331479497254e-06	-2.479446112439080e-02	-1.112742330205353e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013262769422305e+05	2.885600466829573e+02	3.705675113588416e+00	2.733580485536418e-02	
210	3.467727762006756e-01	3.000000000000000e-01	3.138478024891123e-01	1.224763503061480e+00	-1.080907345559668e+00	-3.525263224129434e-07	1.053456229133187e+00	2.530868547230631e+05	-1.360457011705913e-04	-9.343047852065968e-03	-1.435605554434005e-06	1.315891192110323e-02	-4.038061108423051e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012343698776963e+05	2.879427135041229e+02	-9.255411409343832e+00	3.622723530128977e-03	
211	-3.467727761998039e-01	3.000000000000000e-01	3.138478024875392e-01	1.225569094408159e+00	2.439651737855135e+00	-6.247639371533695e-07	2.393193366260162e+00	2.534706019310701e+05	-1.068937469199440e-04	-1.942515123196025e-04	-1.558424628456123e-06	-2.665727022387024e-02	-2.614302481775657e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013863348374393e+05	2.881853954483774e+02	1.217526969952602e+01	8.193799148102841e-03	
212	2.714569979187768e-01	3.000000000000000e-01	7.206820098998908e-01	1.224363488915402e+00	-5.111249551082062e-02	-5.692869993024898e-07	1.983453853091397e+00	2.530369711363904e+05	-3.218617500169943e-04	-1.613155012515929e-02	-3.011009539477527e-06	5.629061242558982e-02	-9.404849205866958e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012141453936171e+05	2.879792441680846e+02	-1.210754567520979e+01	4.763503002267329e-03	
213	-2.714569979194104e-01	3.000000000000000e-01	7.206820098987166e-01	1.224926425614262e+00	2.262508810301695e+00	-1.248440476371070e-06	6.039321146016274e+00	2.533590138633324e+05	-9.669765296010904e-05	-1.301125743590758e-02	-1.668302502366714e-06	-6.195371896123017e-02	-2.195219650514031e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013368145503553e+05	2.881957618414377e+02	5.191729002304149e+00	1.547048983379873e-02	
214	-2.889797296894188e-01	3.000000000000000e-01	9.267545678931778e-01	1.225092318725124e+00	4.079035427116329e+00	-1.263849741321497e-06	8.573941190141023e+00	2.534288877728739e+05	-3.684401348410053e-05	-1.547164340578423e-02	-8.020415407372639e-07	-2.078965953671965e-02	-5.513001305490489e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013568376880753e+05	2.882136733426091e+02	8.015468632810903e+00	2.277247929984637e-02	
215	2.889797296888021e-01	3.000000000000000e-01	9.267545678937171e-01	1.223206946803268e+00	1.262025804651645e+00	-8.190000615127355e-07	1.305204242307847e+00	2.528330431083983e+05	-1.800677325446827e-04	-2.434026347716196e-02	-1.243281076312996e-06	2.351170632741767e-02	-5.163496759710256e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011326782884009e+05	2.880195153317724e+02	-2.359634911847606e+01	4.362660983365811e-03	
216	-2.096255493199925e-01	3.000000000000000e-01	1.496037590846734e+00	1.224508069227376e+00	1.228591672554724e+01	-2.042421316323000e-06	7.859226879841437e+00	2.534189091381958e+05	-2.011576143190609e-04	-5.994501755087289e-02	-1.143617737398017e-06	-4.156319655209442e-02	-4.943495430519524e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013328213449120e+05	2.882828643634581e+02	4.628591864614214e+00	3.499252365604898e-02	
217	2.517633613169607e-01	3.000000000000000e-01	1.518247420292257e+00	1.223922128580137e+00	1.323934133232954e+01	-1.978270724398584e-06	3.382732357462094e+00	2.532003397132428e+05	-3.377018171361667e-04	-9.624864227774417e-02	-1.932646227942314e-06	1.602718670790936e-02	-8.758579914389765e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012496236439125e+05	2.881840735684555e+02	-7.104266829434940e+00	3.280660814516084e-02	
218	-6.660432832766596e-01	3.000000000000000e-01	1.081962603010036e+00	1.224372594077859e+00	7.674069084834832e+00	-1.485342553952897e-06	5.598974973266933e+00	2.534325981896934e+05	-1.488046805706869e-04	-2.809643300632755e-02	-1.116000930778682e-06	-3.914912393685209e-02	-3.221105416452077e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013582986883296e+05	2.883872512633165e+02	8.221504488737814e+00	2.279023090927356e-02	
219	6.589236055220503e-01	3.000000000000000e-01	1.065642443794388e+00	1.224265285550948e+00	4.508424760675656e+00	-1.518947572669504e-06	-8.511619945318315e-01	2.530907081186728e+05	-3.355832147392735e-04	-6.888359436641170e-02	-3.678955181385390e-06	6.460035111680262e-02	-9.451944811388472e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012328443897620e+05	2.880555517006408e+02	-9.470541565078138e+00	1.101456543997764e-02	
220	-2.065827934826303e-01	3.000000000000000e-01	1.069425960577202e+00	1.224907232018581e+00	6.609666442314565e+00	-1.482734913312110e-06	9.886517937505849e+00	2.533843446209996e+05	-1.046788002405955e-04	-9.146045705623060e-03	-4.757098395202775e-07	-1.653518271861066e-02	-2.460520327177930e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013306453359694e+05	2.881827325572626e+02	4.321722742832863e+00	2.852897530666088e-02	
221	2.065827934823721e-01	3.000000000000000e-01	1.069425960577464e+00	1.224518572604858e+00	3.841500260555392e+00	-1.167051746380500e-06	1.029681322125320e+00	2.531552572878083e+05	-1.464991730718529e-04	-2.038254563994593e-02	-6.013183337927330e-07	7.714023613929866e-03	-4.058064118826116e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012595194724168e+05	2.880718560816759e+02	-5.708719162770285e+00	9.545583270778044e-03	
222	-2.339028924130573e-01	3.000000000000000e-01	4.854032749601151e-01	1.225638578654566e+00	1.381162536609405e+00	-8.809636791392766e-07	4.048011633484256e+00	2.534570531543549e+05	-7.470854125188599e-05	1.821152242610821e-03	-2.082901119138114e-06	-4.147702562742459e-02	-1.674160743657898e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013798360410650e+05	2.881505861168297e+02	1.125878452474843e+01	1.025494682136939e-02	
223	2.339028924126051e-01	3.000000000000000e-01	4.854032749623373e-01	1.224863881662228e+00	-4.470551551251365e-01	-2.274849385020604e-08	1.858483496835617e+00	2.531130226546756e+05	-2.228062093552345e-04	-3.580190329008675e-03	-2.881530235754326e-06	2.497479370057977e-02	-6.524931894565054e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012446124536635e+05	2.879482471153201e+02	-7.810964086378670e+00	4.587537577883138e-03	
224	-6.934692988371788e-01	3.000000000000000e-01	7.488579429535888e-01	1.224574761520069e+00	5.906732036492724e+00	-1.148610275608860e-06	4.118279108549800e+00	2.534406033798083e+05	-1.530934277543497e-04	-1.422538201956292e-02	-1.880684067145921e-06	-3.009754959091389e-02	-3.374663497112316e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013677731541789e+05	2.883665933927633e+02	9.557629978688713e+00	1.727295043247698e-02	
225	6.931604137473489e-01	3.000000000000000e-01	7.481498977313378e-01	1.224305669739816e+00	7.040732847589642e-01	-1.326878457680535e-06	-1.034126997504081e-01	2.530426658826804e+05	-2.752582246826596e-04	-4.443942544631106e-02	-3.091965481871739e-06	4.448108452778891e-02	-8.022575195703283e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012169836264477e+05	2.880009201579988e+02	-1.170728720241281e+01	1.708507701850202e-03	
226	-1.312362884067610e+00	3.000000000000000e-01	6.646874262097189e-01	1.223723807153102e+00	7.716366768965780e+00	-1.120987435310096e-06	1.632792851300737e+00	2.534047060431991e+05	-2.455790192220430e-04	3.155435077111492e-02	-7.961789378896356e-07	-2.813175506509493e-02	-6.208737921758055e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013517153635303e+05	2.885214057985903e+02	7.293098791461421e+00	1.892792438610292e-02	
227	1.312362884063586e+00	3.000000000000000e-01	6.646874262090433e-01	1.224783053602006e+00	1.548721720128220e+00	-1.631096941631293e-06	-1.680776216325226e+00	2.531574020141568e+05	-3.312351823192233e-04	-1.036896008443977e-01	-2.167249476769939e-06	5.490180363844060e-02	-9.178183857134560e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012621078304945e+05	2.880170115240958e+02	-5.343698985404493e+00	5.484861894757307e-03	
228	-1.380533872983328e-01	3.000000000000000e-01	3.181603062552175e+00	1.223485638113257e+00	1.391116314287826e+01	-1.520716730649560e-06	1.583659323448347e+00	2.533605905540765e+05	-7.914897674949206e-04	-6.983693133953112e-02	-1.035907189361751e-06	1.442966920353960e-02	-1.935220410073248e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013121919653297e+05	2.884650361152896e+02	1.719357682941374e+00	3.360974572442503e-02	
229	7.419949146702542e-01	3.000000000000000e-01	2.620513753100355e-01	1.224386697780200e+00	-2.001058725022252e+00	-9.483050379836207e-07	2.023458384439199e-01	2.530211836517861e+05	-1.619195365816725e-04	-2.356216461165676e-02	-2.789714017126244e-06	1.276744375573716e-02	-4.725689663838742e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012078126923695e+05	2.879557676191514e+02	-1.300060747857131e+01	4.828792899639635e-03	
230	-7.419949146691938e-01	3.000000000000000e-01	2.620513753103896e-01	1.225096775698699e+00	4.964621782722401e+00	-3.739157466697458e-07	1.079633013037814e+00	2.535265900377138e+05	-1.946085923837583e-04	1.570653014737224e-02	-3.730369826371316e-06	-1.690400441480723e-02	-4.808710466513826e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014064219680975e+05	2.883536198849944e+02	1.500803385946465e+01	1.218254268102978e-02	
231	2.375341278589752e+00	3.000000000000000e-01	5.856470294858179e-01	1.224442660348774e+00	2.871185126107652e+00	-8.988816389841996e-07	-1.313077783846062e+00	2.530966010537420e+05	-4.533076249336732e-04	-4.186849160499524e-01	-4.005385562777519e-06	3.336251763435574e-02	-1.210196296127904e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012370122721979e+05	2.880256813831550e+02	-8.882770808360842e+00	7.578764946772923e-03	
232	-2.375341278594772e+00	3.000000000000000e-01	5.856470294875045e-01	1.223682251849211e+00	8.823879280587617e+00	-6.865085825744094e-07	4.096242138325480e-01	2.534466966524996e+05	-1.031189975302160e-04	5.436871059200267e-02	1.577674993313849e-06	-1.545901897004081e-02	-2.410213767666649e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013659255729433e+05	2.885716578271001e+02	9.297076991019704e+00	2.119740357514002e-02	
233	2.370934994068257e+00	3.000000000000000e-01	2.530901175131019e+00	1.224908650407007e+00	1.405137511918153e+01	-4.029762860894778e-07	-8.694998125574562e-01	2.533628680768193e+05	-4.441753224595908e-04	2.371150767644520e-04	-3.565852239262313e-06	9.917207714969210e-02	-7.698875875342054e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013127860954548e+05	2.881316075195846e+02	1.803144190488008e+00	3.377541776377217e-02	
234	-2.370934994068034e+00	3.000000000000000e-01	2.530901175137551e+00	1.223473672262404e+00	1.085013699130307e+01	-8.465822575846891e-07	4.303818464047850e-01	2.534158800264760e+05	-2.421234857224221e-04	1.657056785048210e-01	2.796485205180943e-06	-3.840226358515228e-02	-6.510567352939157e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013470772678743e+05	2.885671868601525e+02	6.639016764106563e+00	2.606211548322460e-02	
235	-1.790781052807056e-01	3.000000000000000e-01	2.118264311918558e+00	1.223691816718476e+00	1.440177859068671e+01	-1.691923453327997e-06	4.731383106899111e+00	2.533634857825123e+05	-3.498368444496253e-04	-7.925024440324305e-02	-2.462338670738973e-06	-1.299732360831145e-02	-8.509643901911654e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013078362923432e+05	2.884040331631663e+02	1.105103982962213e+00	3.638738221429084e-02	
236	-7.921348971844293e-01	3.000000000000000e-01	1.723545051111688e+00	1.223573497405347e+00	1.105708820102317e+01	-1.797292474816978e-06	4.477122645520303e+00	2.533633616590056e+05	-2.985280645769955e-04	-3.333299065693274e-02	-8.074894140008837e-07	-4.765717065768556e-02	-7.321213599978492e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013220842992727e+05	2.884724870484853e+02	3.114412533162301e+00	2.863368106006310e-02	
237	7.983255105839553e-01	3.000000000000000e-01	1.699241333964839e+00	1.223795238236689e+00	1.328543573960988e+01	-1.678368543931170e-06	-7.329646887561785e-01	2.531597667006966e+05	-3.525272128176839e-04	-9.970100445770216e-02	-3.629318598541431e-06	9.734659702233375e-02	-8.705969761958917e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012349737289981e+05	2.881722522199584e+02	-9.170253984193488e+00	3.194861713984838e-02	
238	-4.642644325923871e-01	3.000000000000000e-01	2.484420071406212e+00	1.223538256680743e+00	1.337536999238772e+01	-1.529086369703333e-06	3.088126869288194e+00	2.533789399380050e+05	-5.311740756277408e-04	-5.697501407289319e-02	-2.243035851279274e-06	-1.986649916380071e-02	-1.315847864191735e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013207739877749e+05	2.884770650472690e+02	2.929627383290340e+00	3.295043137601819e-02	
