"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
179	2.796469768412949e-01	0.000000000000000e+00	1.796445113332475e+00	1.222997646024831e+00	1.460126407108582e+01	8.766589329591160e-06	3.983219719614551e+00	2.531860510644284e+05	-9.158193432525639e-05	-7.234276939569657e-02	-1.047972364176530e-05	-2.441365917784110e-02	-2.016948213987325e+01	4.251273391722543e-01	0.000000000000000e+00	-5.105459272807256e-02	1.012369611628606e+05	2.883658481784723e+02	-8.889978443013312e+00	3.635222919395237e-02	
180	9.874143299666178e-01	3.000000000000000e-01	9.173622241529024e-01	1.224230959743100e+00	2.735869446640983e+00	-4.083564734166216e-06	-9.844843442065135e-01	2.530950603428254e+05	-1.730487208447033e-04	-9.153819560733779e-02	9.051002052729018e-06	7.734247375643696e-02	-4.575764890209201e+01	2.413512776053728e-01	0.000000000000000e+00	-1.492300877261599e-01	1.012366429939748e+05	2.880744375324693e+02	-8.934847838839310e+00	6.980257827488056e-03	
181	-9.782515501504092e-01	3.000000000000000e-01	9.223077926348673e-01	1.223978429976466e+00	7.566305098617323e+00	-1.245700962767269e-06	2.903473847472391e+00	2.534678345993807e+05	-1.363784455853687e-04	4.589469581955610e-03	1.164489731309004e-06	-2.024839587338650e-02	-3.113684604427693e+01	2.190901183903859e-01	0.000000000000000e+00	9.881167164015325e-02	1.013764017661111e+05	2.885316460327089e+02	1.077446990708134e+01	1.944439210118994e-02	
182	3.772755535072179e-02	3.000000000000000e-01	2.553594482562108e+00	1.223152278511762e+00	1.446327372600526e+01	-3.395961766895887e-06	3.254624998245520e+00	2.533412317641260e+05	-2.070199987834295e-04	-7.956809871894902e-02	8.274775609606877e-06	-3.278389242094579e-02	-4.422326050851660e+01	3.202942139604481e-01	0.000000000000000e+00	-2.185571801001096e-02	1.013005562364775e+05	2.885105154663443e+02	7.844260012225104e-02	3.559448974441573e-02	
183	7.749178673110453e-03	3.000000000000000e-01	1.748364288570726e+00	1.223626290765478e+00	1.389318386351811e+01	-9.446227308623188e-06	5.814982270915044e+00	2.533378521526153e+05	-1.219022142249613e-04	-1.135763374845202e-01	1.711632285150699e-05	-7.484316394140861e-02	-2.453192404934654e+01	4.374538127017747e-01	0.000000000000000e+00	-2.029184818292951e-02	1.012980650678258e+05	2.883916590825759e+02	-2.728715518530786e-01	3.615477266333011e-02	
184	-1.124158798698718e+00	3.000000000000000e-01	2.120800786064858e+00	1.223416862671923e+00	1.127911248721763e+01	-3.008886974675059e-06	2.297962696875881e+00	2.534111533200453e+05	-2.422285247979117e-04	-1.136249547319151e-01	2.089046029141173e-05	-9.927225497045752e-02	-6.252392608499412e+01	2.778139910339483e-01	0.000000000000000e+00	6.085282437719997e-02	1.013428008433381e+05	2.885684096325882e+02	6.035938984365087e+00	2.762858340791245e-02	
185	1.138072994961809e+00	3.000000000000000e-01	2.120824867356821e+00	1.223936870791107e+00	1.431198998059391e+01	-2.307116377678401e-06	1.574527258539149e-01	2.533451716095075e+05	-5.439229065840425e-04	-1.412730368342526e-01	8.775372407399118e-06	9.170545268090996e-02	-1.167519464831152e+02	3.030324727475442e-01	0.000000000000000e+00	-8.328616242647691e-02	1.013045934126118e+05	2.883370595027167e+02	6.477806531994451e-01	3.435327990353981e-02	
186	-5.117726784910086e-01	3.000000000000000e-01	1.413754169660588e+00	1.224099715544335e+00	9.753894999939938e+00	-3.994972522383415e-06	6.101381204612533e+00	2.534578250953899e+05	-1.294799556523270e-04	-1.172278381708246e-02	6.517348083434626e-06	-1.255277597348951e-01	-2.706626229031816e+01	3.942358940353996e-01	0.000000000000000e+00	6.654549641817997e-02	1.013615034796995e+05	2.884606594614643e+02	8.673456451764023e+00	2.760439092897108e-02	
187	5.582227035027860e-01	3.000000000000000e-01	1.393270203361539e+00	1.223914666587700e+00	9.820265086061793e+00	-6.782884609194460e-06	5.161263990832684e-01	2.531786123546706e+05	-5.921011170513139e-05	-9.153679097387152e-02	7.707869372097775e-06	1.548913742598378e-02	-8.772228555580995e+00	4.230291932242780e-01	0.000000000000000e+00	-1.106202122189703e-01	1.012556425341579e+05	2.882029620855133e+02	-6.255459856455728e+00	2.360875029187905e-02	
188	5.402543432476307e-01	3.000000000000000e-01	4.917893234030874e-01	1.224736702218022e+00	-6.115432761393604e-01	9.979353242135552e-07	1.029828475597779e+00	2.531056645184928e+05	-1.740985953325894e-04	9.687993062832800e-03	-2.031407348113135e-06	2.968201775674320e-02	-4.974114900388691e+01	1.420774679595560e-01	0.000000000000000e+00	-1.022572291767998e-01	1.012420315477615e+05	2.879708072390272e+02	-8.174933329360078e+00	2.874678563108218e-03	
189	-5.347594388966693e-01	3.000000000000000e-01	4.950814659369694e-01	1.224575991051793e+00	4.410008233436239e+00	1.421105618789099e-06	2.989833942432723e+00	2.534296782199892e+05	-9.978554334644689e-05	5.927371847670173e-02	-1.216461896547116e-06	4.034535827201934e-02	-1.979200267018574e+01	1.343235880876925e-01	0.000000000000000e+00	6.294240354384195e-02	1.013672350253497e+05	2.883647730154352e+02	9.481740988534598e+00	1.278074587141101e-02	
190	9.345378561129287e-03	3.000000000000000e-01	1.423780241648156e+00	1.224892047852504e+00	1.207999545612195e+01	-1.056212718160680e-05	6.570221954553864e+00	2.534986731466228e+05	1.267065552767737e-05	-8.926656113708785e-02	1.767705271049635e-05	-3.115687599524843e-02	9.009408323372140e+00	4.776187459651419e-01	0.000000000000000e+00	-1.007272825981342e-02	1.013685940305694e+05	2.882942317831106e+02	9.673393113727043e+00	3.298180047731862e-02	
191	4.717099212303847e-01	3.000000000000000e-01	8.693637072796867e-01	1.224623833057514e+00	1.203639055496056e+00	-3.408907145680395e-06	1.175717882652822e+00	2.531371204330454e+05	2.977089744116386e-05	-2.031337118952608e-02	5.525471351575106e-06	2.509440322477960e-02	9.937353896561124e+00	3.222669472748962e-01	0.000000000000000e+00	-1.451872286708622e-01	1.012543858174418e+05	2.880324919454349e+02	-6.432686864792747e+00	4.038333729715831e-03	
192	-4.595490342641205e-01	3.000000000000000e-01	8.736466871707487e-01	1.224436295726837e+00	5.704197614609646e+00	2.656753649464535e-06	5.687180945648995e+00	2.534297280006856e+05	-2.610435707001811e-05	6.827607611559040e-02	-4.588388037518598e-06	-3.344851181708244e-02	-3.323237126782147e+00	2.888026737975835e-01	0.000000000000000e+00	6.914807161592096e-02	1.013612933606379e+05	2.883807679097453e+02	8.643824656307887e+00	1.932384674063838e-02	
193	-1.777026746448587e+00	3.000000000000000e-01	8.981396958487718e-01	1.223653275809483e+00	8.676551832976495e+00	-1.577517196050119e-06	1.053442179875631e+00	2.534515181876397e+05	-9.250970182829332e-05	-1.292788963056148e-01	8.199069270631298e-06	-2.754556575568646e-02	-2.431950338732732e+01	1.078297068766387e-01	0.000000000000000e+00	8.130301105768734e-02	1.013681213374710e+05	2.885847423060038e+02	9.606732121134158e+00	2.097398075947395e-02	
194	1.781458617927541e+00	3.000000000000000e-01	8.944115472177416e-01	1.224392570669551e+00	3.897292514401318e+00	-1.603846574140518e-06	-1.928827098408650e+00	2.531556629183449e+05	-3.259626505882610e-04	-8.021534575430589e-02	5.002748366678134e-06	1.097974087495843e-01	-7.929693024458764e+01	1.149280273572639e-01	0.000000000000000e+00	-1.058535114555004e-01	1.012591764091453e+05	2.881005254082662e+02	-5.757099260286582e+00	1.043748211062257e-02	
195	-2.939950093401604e-01	3.000000000000000e-01	1.272714708341130e+00	1.223672563272485e+00	9.131039415015380e+00	-1.879127219759886e-06	8.106685792714247e+00	2.532914405867995e+05	-5.761836461837886e-06	-4.346902243644746e-03	2.294253590662265e-06	-8.349400006717793e-02	2.598000201218249e+00	4.256628814030661e-01	0.000000000000000e+00	4.166096850890533e-02	1.012922079127004e+05	2.883640792474001e+02	-1.098870018273111e+00	2.931202200346771e-02	
196	3.178834301500139e-01	3.000000000000000e-01	1.266656270626137e+00	1.223677124505620e+00	8.818951809800851e+00	-7.374652200954198e-06	1.879157027859124e+00	2.531059133463925e+05	2.745811010215186e-05	-3.413689821708070e-02	3.520248355926014e-06	1.961511320177793e-02	9.791168018793110e+00	4.711041836289287e-01	0.000000000000000e+00	-9.213585025238391e-02	1.012290766792316e+05	2.881832796711212e+02	-1.000187854581674e+01	2.165254403022036e-02	
197	9.717869186815976e-03	3.000000000000000e-01	1.200050005565392e+00	1.222192922525728e+00	8.996125597923216e+00	-1.034893150770650e-05	7.521837881818615e+00	2.528576181592393e+05	5.833884715023880e-05	-2.670188815133433e-02	6.859567747596884e-06	-1.188913145827923e-02	1.723347587278698e+01	4.895410864050933e-01	0.000000000000000e+00	-1.356053279293334e-02	1.011205453626685e+05	2.882238957658674e+02	-2.530738081109995e+01	2.819102636972322e-02	
198	-5.545855109866104e-01	3.000000000000000e-01	2.044436463474111e+00	1.223803117642909e+00	1.234712540536493e+01	-4.556190840486209e-06	4.006348109863979e+00	2.534789202167265e+05	-1.573332591364270e-04	-5.423087993936141e-02	1.007594619295560e-05	-7.682270142147807e-02	-3.823817782550606e+01	3.627427370426317e-01	0.000000000000000e+00	3.166934859377690e-02	1.013640305966280e+05	2.885377636387943e+02	9.029840167536218e+00	3.114879319770374e-02	
199	-8.042976842141828e-01	3.000000000000000e-01	2.889616431474190e+00	1.223372993680960e+00	1.241915818698947e+01	-1.262290424310318e-06	1.514631585119241e+00	2.534123481056819e+05	-1.237625194305082e-04	-7.465721833629213e-02	4.823814379051328e-06	-3.348919901676597e-02	-2.847697198425494e+01	2.021836066710025e-01	0.000000000000000e+00	1.009062671575300e-02	1.013393494017710e+05	2.885689292664107e+02	5.549203465095058e+00	3.003071814673896e-02	
200	5.726108924003843e-01	3.000000000000000e-01	2.013732561140628e+00	1.224110954265105e+00	1.510719810939355e+01	-5.842188866595617e-06	2.069034588050235e+00	2.534208473085934e+05	-2.671454591556397e-04	-1.147485075195584e-01	1.019753290165681e-05	-1.380919872364504e-02	-6.215543910746411e+01	3.947262826474507e-01	0.000000000000000e+00	-6.392418674936451e-02	1.013303508083840e+05	2.883693557362351e+02	4.280187333809401e+00	3.659106782686414e-02	
201	8.268230243991470e-01	3.000000000000000e-01	2.852335519755427e+00	1.223507024253733e+00	1.586765251000377e+01	-4.878113503547695e-07	1.493899976667361e+00	2.533733452806863e+05	-2.649271252907950e-04	-9.945034911969937e-03	-7.056889444356784e-06	5.541085796392056e-02	-4.223206990702839e+01	2.328951307132177e-01	0.000000000000000e+00	-1.750133997076020e-02	1.013078158114976e+05	2.884475339716311e+02	1.102215695615627e+00	3.825958133110251e-02	
202	-1.153123801716335e+00	3.000000000000000e-01	1.553429458921638e+00	1.223641545593256e+00	9.945329269619002e+00	-3.485211281965239e-06	2.720944964987028e+00	2.534502211190299e+05	-1.303311465238654e-04	-4.096474892967237e-02	9.221221262123436e-06	-4.838432949226125e-02	-3.284649283905514e+01	2.718389782126573e-01	0.000000000000000e+00	9.460532914231656e-02	1.013627119346672e+05	2.885721086031284e+02	8.843877403360056e+00	2.474361717021149e-02	
203	1.165046589692545e+00	3.000000000000000e-01	1.549510345857092e+00	1.224417803725160e+00	1.075429377122261e+01	-3.591415984283786e-06	-1.493501039785283e+00	2.533098243754008e+05	-2.654798819720345e-04	-1.175550766006135e-01	9.991752449423075e-06	5.618849537181830e-02	-6.207868591466023e+01	3.034902911603909e-01	0.000000000000000e+00	-1.311225531598792e-01	1.013046740059993e+05	2.882240343317796e+02	6.591462416144487e-01	2.605471915261364e-02	
204	-2.214522100878713e+00	3.000000000000000e-01	1.839128954871256e+00	1.223580453424255e+00	1.010872842045531e+01	-1.273914713149262e-06	6.282356488848181e-01	2.534401339805304e+05	-7.097645377278254e-05	-1.556629990630059e-01	1.159749081125483e-05	-3.485592652496742e-02	-2.387272603093725e+01	1.138296968127950e-01	0.000000000000000e+00	4.381153138541816e-02	1.013592862321220e+05	2.885767635172579e+02	8.360771699619491e+00	2.430645135038902e-02	
205	2.219281319323160e+00	3.000000000000000e-01	1.837104288266773e+00	1.224420958537280e+00	1.096654738725656e+01	-4.141779054791722e-07	-1.549234760104133e+00	2.533083874800992e+05	-3.199458880771452e-04	8.342220093314215e-02	-3.260560333728790e-06	1.278607090559539e-01	-4.846345439258546e+01	1.252726321045117e-01	0.000000000000000e+00	-5.779807083585720e-02	1.013033185349562e+05	2.882194352321008e+02	4.679925195657749e-01	2.657783576341106e-02	
206	9.690997253091170e-01	3.000000000000000e-01	4.587049049448366e-01	1.224929884885820e+00	-8.552937207519475e-01	-1.014718984424654e-06	-1.193541052268728e-01	2.531717065283903e+05	-2.591758511158839e-04	-4.879119819637309e-02	-8.158476703101769e-07	6.601189078761588e-02	-7.537597641323205e+01	1.002736518740388e-01	0.000000000000000e+00	-1.028804608568745e-01	1.012685608455701e+05	2.880008391066512e+02	-4.433670064860915e+00	2.072269826782977e-03	
207	-9.651638820705140e-01	3.000000000000000e-01	4.622090265995902e-01	1.224174238340876e+00	6.306703442850499e+00	-5.165582500040501e-07	1.720841548497672e+00	2.534723313792748e+05	-1.143034186451616e-04	-1.303058831200174e-02	1.675476596574299e-06	1.861775264989915e-02	-2.327224399496953e+01	9.767963454805351e-02	0.000000000000000e+00	7.303986360129855e-02	1.013819505711041e+05	2.885012851579147e+02	1.155698365591572e+01	1.568303031818266e-02	
208	1.856526914139994e+00	3.000000000000000e-01	3.012179303030632e+00	1.223838303809281e+00	1.576516763815592e+01	9.909742826596398e-07	-3.353989339443187e-02	2.533503448804142e+05	-3.055836953805227e-04	2.037745086166723e-01	-1.888078986667097e-05	1.083585446594798e-01	-1.999242181434530e+01	1.210555001728286e-01	0.000000000000000e+00	-2.780292946380492e-02	1.012995212081383e+05	2.883458440768018e+02	-6.752106355845798e-02	3.784163051748283e-02	
209	-1.851969178966592e+00	3.000000000000000e-01	3.013095242365400e+00	1.223346591556105e+00	1.142479866521060e+01	-6.644044807519949e-07	4.720634815192576e-01	2.533987438090019e+05	-3.125212717013633e-05	-1.238130137982865e-01	6.817346729803830e-06	-2.664050282657423e-02	-1.395621279429191e+01	1.078538263913575e-01	0.000000000000000e+00	1.818305779055507e-02	1.013381219184576e+05	2.885716617313851e+02	5.376099063269997e+00	2.744692956940899e-02	
210	3.482916818050598e-01	3.000000000000000e-01	3.128139451674317e-01	1.225051449679172e+00	-7.700454392875149e-01	2.376880664770264e-06	1.082011810217894e+00	2.531478597213149e+05	-1.188727053109707e-04	1.746633783643628e-02	-1.464033175579971e-06	1.863872646441183e-03	-3.566233378868438e+01	7.642665339634980e-02	0.000000000000000e+00	-5.243208413823197e-02	1.012588559464095e+05	2.879446627641354e+02	-5.802292143638721e+00	3.186816612706017e-03	
211	-3.452641518911547e-01	3.000000000000000e-01	3.145782625876639e-01	1.225296449580680e+00	2.784075771222819e+00	3.303624476917880e-07	2.359896378279850e+00	2.534876999650102e+05	-8.637962271728463e-05	2.302654394873039e-02	8.574033927288838e-08	3.138274211329342e-02	-1.808431503253156e+01	7.602123790110271e-02	0.000000000000000e+00	3.654266153050867e-02	1.013929057874547e+05	2.882682022888694e+02	1.310193025732615e+01	8.751183699471836e-03	
212	2.769580109320492e-01	3.000000000000000e-01	7.185387269346841e-01	1.224913984388566e+00	4.738794300894430e-01	2.415676323670958e-06	2.195939534365152e+00	2.531615839745184e+05	-1.196098515699216e-04	-1.818050585337069e-02	-7.445757546520326e-06	-7.992339208456930e-03	-3.689180128579601e+01	2.765042997505351e-01	0.000000000000000e+00	-1.081007745742602e-01	1.012638095789434e+05	2.879910651676954e+02	-5.103711896297090e+00	5.390888163632372e-03	
213	-2.662756560207504e-01	3.000000000000000e-01	7.212814616454017e-01	1.224553303126005e+00	3.218620131649321e+00	5.894515041486342e-06	5.495430050781905e+00	2.533561589570074e+05	6.800622381341467e-06	6.602112878886357e-02	-1.045902899932116e-05	4.067006865955885e-03	1.810322957690351e+01	2.607803888174720e-01	0.000000000000000e+00	2.817646182204925e-02	1.013358392460932e+05	2.882808007968080e+02	5.054187856884014e+00	1.527955301356194e-02	
214	-2.821524584708601e-01	3.000000000000000e-01	9.275725126091217e-01	1.224835841959611e+00	4.756867836135418e+00	6.560131280840790e-06	7.268995999696521e+00	2.534534217969428e+05	-1.459693578687875e-05	4.670994438041996e-02	-4.557885404210538e-06	-4.268432613173018e-02	1.507331107158849e+00	3.435899810929455e-01	0.000000000000000e+00	3.823113259043831e-02	1.013690460724487e+05	2.883087468509070e+02	9.737141792226282e+00	2.083628535571951e-02	
215	2.968497593292322e-01	3.000000000000000e-01	9.241984631773037e-01	1.223066322691611e+00	1.209247937026171e+00	-8.516329535006224e-07	1.740545236158063e+00	2.528280145413372e+05	9.093516230777703e-06	-9.214473397166620e-03	2.340501396247419e-06	1.002712786633573e-02	5.374488226667347e+00	3.945826561182197e-01	0.000000000000000e+00	-1.302707292738292e-01	1.011304713055425e+05	2.880463447897177e+02	-2.390758630059923e+01	5.093063823466791e-03	
216	-2.006815867332543e-01	3.000000000000000e-01	1.496584028637867e+00	1.224303924003173e+00	1.141772509621967e+01	-8.276867530761433e-06	7.339310494289138e+00	2.534550703982502e+05	-2.748268914711525e-05	-6.091924096163360e-02	1.147447346738772e-05	-1.001504569376652e-01	-2.146423350609632e+00	4.497075366542314e-01	0.000000000000000e+00	2.356449115699100e-02	1.013519327032140e+05	2.883853129561811e+02	7.323748866726186e+00	3.256532611168687e-02	
217	2.609390726956855e-01	3.000000000000000e-01	1.517111753440643e+00	1.223746647825972e+00	1.269831990138517e+01	-9.085866898992970e-06	3.883586001201962e+00	2.532421915254252e+05	-5.021660050883283e-05	-9.516649390868327e-02	1.176128807856003e-05	5.115221047702157e-03	-6.041367580028596e+00	4.604925491003553e-01	0.000000000000000e+00	-6.063795545103723e-02	1.012680586242152e+05	2.882778766128018e+02	-4.504495245354501e+00	3.187987095993790e-02	
218	-6.598976894806734e-01	3.000000000000000e-01	1.083830029915229e+00	1.224108984955145e+00	7.657070084812761e+00	-5.592783825652407e-07	4.943931467013704e+00	2.534471661935036e+05	-1.150488128313325e-04	3.670544174872239e-02	-1.737842467264272e-06	-5.407897143412486e-02	-2.440488119299345e+01	3.096872809212892e-01	0.000000000000000e+00	9.126392255349725e-02	1.013652936368038e+05	2.884692613047606e+02	9.207958934402756e+00	2.186813353901049e-02	
219	6.658194292027702e-01	3.000000000000000e-01	1.062556352049983e+00	1.224230413901680e+00	4.365740388890133e+00	-6.339763625400944e-06	-2.370154712719586e-01	2.531192478100232e+05	-1.661643633531065e-05	-7.048691370654227e-02	1.143823283200618e-05	3.712822276269745e-02	-5.353953791437789e-01	3.454943193381022e-01	0.000000000000000e+00	-1.570176836301007e-01	1.012445762044576e+05	2.880971403717285e+02	-7.816076088343942e+00	1.049579885773950e-02	
220	-1.983744181066103e-01	3.000000000000000e-01	1.069863397344792e+00	1.224958506822637e+00	6.469333114861682e+00	6.468130241345613e-06	8.464614527521119e+00	2.534732777236428e+05	9.713968623815658e-05	3.714347729750497e-02	-6.259821020648815e-06	-8.278574759851454e-02	3.222056121895573e+01	4.129192132516168e-01	0.000000000000000e+00	1.821290868353476e-02	1.013707795278705e+05	2.882848059102305e+02	9.981600320200997e+00	2.555174707129929e-02	
221	2.166028180531977e-01	3.000000000000000e-01	1.067099275629079e+00	1.224233953050812e+00	4.061430322123409e+00	-6.242185733623558e-06	1.640414785502179e+00	2.531449221965713e+05	6.496653530393024e-05	-2.044402155562680e-02	5.702012913388899e-06	3.228549089926332e-02	2.100927076723570e+01	5.022012376010354e-01	0.000000000000000e+00	-1.203876427743333e-01	1.012548344815009e+05	2.881254979294206e+02	-6.369414539435844e+00	1.051453595953574e-02	
222	-2.312282215325935e-01	3.000000000000000e-01	4.861529591946009e-01	1.225409878943069e+00	2.024920065410278e+00	2.975751590582318e-06	4.003651088476373e+00	2.534808217219470e+05	-1.737171786908583e-05	2.961545889920878e-02	-1.757394784362987e-06	3.947756296666720e-02	3.910324329612100e+00	1.348565260049450e-01	0.000000000000000e+00	3.688254169241234e-02	1.013890433352566e+05	2.882305386617173e+02	1.255723244345785e+01	1.075762809655218e-02	
223	2.366697611160427e-01	3.000000000000000e-01	4.840834473985233e-01	1.225046756939115e+00	-1.994910505015012e-03	3.695915547330559e-06	1.705758367398119e+00	2.531531646773668e+05	-1.211384661000967e-04	-8.484678034596498e-04	-4.858621650782879e-06	-7.117296983560226e-03	-3.848930990823114e+01	1.397025362082110e-01	0.000000000000000e+00	-6.678215749191807e-02	1.012607908497981e+05	2.879512679903258e+02	-5.529424651230271e+00	4.093141887382359e-03	
224	-6.891249718089677e-01	3.000000000000000e-01	7.508453308250789e-01	1.224299894217850e+00	6.137038671618501e+00	6.789014636209751e-07	3.705383786657197e+00	2.534548204813173e+05	-1.250859251369651e-04	4.554343058803841e-02	-1.075546606443822e-06	-6.026562172890495e-03	-2.701200444396203e+01	2.192130589694696e-01	0.000000000000000e+00	9.821424451985639e-02	1.013735326820958e+05	2.884477226445296e+02	1.036986068196713e+01	1.719817035669271e-02	
225	6.978762559329195e-01	3.000000000000000e-01	7.449555455285506e-01	1.224522323551180e+00	7.607020777704553e-01	-3.197449928395750e-06	3.951962956935405e-01	2.531041096048978e+05	-7.077644317525370e-05	-3.963700177187073e-02	7.376154826488346e-06	5.432431283369399e-02	-2.041317505757880e+01	2.362388139999783e-01	0.000000000000000e+00	-1.614830039168846e-01	1.012415238200127e+05	2.880197782277979e+02	-8.246535042630660e+00	2.057652254536005e-03	
226	-1.310106082240444e+00	3.000000000000000e-01	6.663313575387262e-01	1.223656062389866e+00	7.667508162151552e+00	-1.205963038926010e-06	1.441795343786082e+00	2.534316830392257e+05	-7.957351519324734e-05	-5.837732360753853e-02	2.871987817343324e-06	-6.435894713768024e-03	-1.721313287697786e+01	1.140099183372989e-01	0.000000000000000e+00	8.170180114667192e-02	1.013627244307169e+05	2.885687207139253e+02	8.845639644187171e+00	1.872263061407788e-02	
227	1.314782634153081e+00	3.000000000000000e-01	6.624793328384083e-01	1.224743429681045e+00	1.265519359268265e+00	-1.819373989009363e-06	-1.251864731288795e+00	2.531770779167883e+05	-2.845862366541574e-04	-8.525948978111300e-02	1.483862433815375e-06	8.830942759775373e-02	-7.571435007500608e+01	1.210775356474736e-01	0.000000000000000e+00	-1.116491199155356e-01	1.012703137188193e+05	2.880496702269045e+02	-4.186473160441853e+00	4.271822701413753e-03	
228	-1.340985173423023e-01	3.000000000000000e-01	3.181402120726178e+00	1.223321065221108e+00	1.382489734916655e+01	-8.555990162100837e-07	1.613589390002078e+00	2.533961134169921e+05	-1.878784593165872e-04	-4.861250792999036e-02	-5.340334610082209e-07	-9.620984365254510e-03	-3.141200429709151e+01	1.985626386989986e-01	0.000000000000000e+00	-1.164286365060718e-02	1.013267723313293e+05	2.885453632938137e+02	3.775536783147004e+00	3.341209622391359e-02	
229	7.430796782099086e-01	3.000000000000000e-01	2.605978469847761e-01	1.224660901684009e+00	-1.923117597186661e+00	7.782609902691885e-07	3.424134692121842e-01	2.530832087607015e+05	-1.616843541968388e-04	-5.966278918281279e-03	-1.795099706214387e-06	1.755132360297966e-02	-4.934515973729380e+01	5.432885236417162e-02	0.000000000000000e+00	-7.333353549759947e-02	1.012326603720697e+05	2.879619743925127e+02	-9.496492445401426e+00	4.688681798165349e-03	
230	-7.408686638519519e-01	3.000000000000000e-01	2.631346708515344e-01	1.224846114056502e+00	5.101407244705662e+00	-2.764137888629000e-07	1.015812327640323e+00	2.535456059320278e+05	-6.166274314819070e-05	-8.691960401565751e-03	9.264131222153082e-07	1.579438648186620e-02	-1.060577276751806e+01	5.697096747321329e-02	0.000000000000000e+00	5.416056124336599e-02	1.014138244740643e+05	2.884336843788736e+02	1.605196362492486e+01	1.247326883970128e-02	
231	2.376246449748042e+00	3.000000000000000e-01	5.847632232529919e-01	1.224282145794705e+00	2.144663620812328e+00	-4.807864893829093e-07	-1.166622001659701e+00	2.530943834385915e+05	-2.518290969463041e-04	-1.825616359010957e-02	2.242632035631686e-06	6.636500910032705e-02	-5.147215443187942e+01	4.528457624699556e-02	0.000000000000000e+00	-4.472063019461681e-02	1.012367796474505e+05	2.880627822577723e+02	-8.915576441902113e+00	5.860985536034144e-03	
232	-2.374482660566789e+00	3.000000000000000e-01	5.863695756194921e-01	1.223699643949583e+00	8.609368950386523e+00	-5.873766957596147e-07	3.533866788639981e-01	2.534598706054436e+05	-7.376961505262894e-05	-2.376008917851577e-01	5.720190529245883e-06	-1.972158461819286e-02	-2.058377646943436e+01	4.338670375787501e-02	0.000000000000000e+00	3.593037310100078e-02	1.013718135461782e+05	2.885843182653488e+02	1.012742154536228e+01	2.067649052148051e-02	
233	2.372763181104079e+00	3.000000000000000e-01	2.530350254493950e+00	1.224511653779627e+00	1.420333315389809e+01	3.863415601459491e-07	-6.007438749976037e-01	2.533951110894074e+05	-2.920106826455133e-04	2.539788948723879e-01	-1.179873652290553e-05	1.495337658061249e-01	-1.593736892492659e+01	9.170200193526767e-02	0.000000000000000e+00	-2.831719300306901e-02	1.013250360825537e+05	2.882598721496140e+02	3.530684325721592e+00	3.410943531874827e-02	
234	-2.369290706595694e+00	3.000000000000000e-01	2.531325820480799e+00	1.223520384372976e+00	1.088345443368254e+01	-6.916054048511731e-07	3.499895298474605e-01	2.534277762205302e+05	-3.318223782996978e-05	-1.708163834084331e-01	8.977229299489409e-06	-3.525416123264252e-02	-1.514433189688940e+01	8.272349570441762e-02	0.000000000000000e+00	2.063513243886206e-02	1.013517283717234e+05	2.885694124708129e+02	7.294933256712917e+00	2.613400708043435e-02	
235	-1.714829668642427e-01	3.000000000000000e-01	2.118302072525321e+00	1.223571183219729e+00	1.393019283779094e+01	-6.097028810305763e-06	4.614329064243189e+00	2.534110535630588e+05	-1.821173645320424e-04	-8.870202198985651e-02	1.305208752455655e-05	-8.205391889341532e-02	-4.308441280681099e+01	3.815439937860599e-01	0.000000000000000e+00	-1.177230600868384e-03	1.013292224424157e+05	2.884933555789232e+02	4.121060839896061e+00	3.522237900514051e-02	
236	-7.854046657377631e-01	3.000000000000000e-01	1.724893063774515e+00	1.223456786428986e+00	1.075663101948130e+01	-4.404522944400284e-06	4.116572329990855e+00	2.533933282435614e+05	-1.547031715329495e-04	-3.248327634538230e-02	8.559036359656602e-06	-8.794557052662623e-02	-3.784729544527167e+01	3.386847518061287e-01	0.000000000000000e+00	6.487334218279184e-02	1.013356466281973e+05	2.885386224935876e+02	5.027024142905198e+00	2.764497895953862e-02	
237	8.058587432348687e-01	3.000000000000000e-01	1.697359964076125e+00	1.223577647772071e+00	1.285147866122124e+01	-5.730117250528983e-06	-1.292827005461002e-01	2.531952149564762e+05	-2.041888660836850e-04	-1.224769517704972e-01	9.501101885689422e-06	1.705394031367160e-02	-4.616648172560415e+01	3.777514567027240e-01	0.000000000000000e+00	-9.720093829284071e-02	1.012510869248523e+05	2.882693737473416e+02	-6.897909342501320e+00	3.085996584947712e-02	
238	-4.578884620348171e-01	3.000000000000000e-01	2.484604542013034e+00	1.223450975532149e+00	1.313873448797445e+01	-3.023489643532702e-06	3.000066768409877e+00	2.534194650014200e+05	-1.957389844351378e-04	-8.139649695364123e-02	1.097286076401360e-05	-6.394159505687053e-02	-4.514556643341331e+01	3.203367767815102e-01	0.000000000000000e+00	6.677368572560738e-03	1.013380951100962e+05	2.885469646670310e+02	5.372318445383163e+00	3.234791010687609e-02	
