"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
179	2.711768521854932e-01	0.000000000000000e+00	1.797395744097217e+00	1.222983642793161e+00	1.479438552617418e+01	1.529843325493749e-06	3.908227593801958e+00	2.531596385184859e+05	-1.421015890008640e-04	-7.010812088764666e-02	-1.561975295771845e-07	3.193916390082752e-02	-3.267781612756446e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012255641207689e+05	2.883366859971956e+02	-1.049723300396629e+01	3.675579842563534e-02	
180	9.825948741531498e-01	3.000000000000000e-01	9.203063592825887e-01	1.224211939918745e+00	2.777120180929463e+00	-6.400393537418070e-07	-1.140816940232925e+00	2.530809867272472e+05	-2.258930724632460e-04	-2.311512346751297e-02	-1.442267603124492e-06	1.091141389703207e-01	-6.006497997520420e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012309220929774e+05	2.880626337755144e+02	-9.741631225857343e+00	7.207862271445126e-03	
181	-9.825948741537733e-01	3.000000000000000e-01	9.203063592817843e-01	1.223961659437496e+00	7.530385262082139e+00	-1.121814836831463e-06	3.024517303071109e+00	2.534475110485380e+05	-2.376060888521428e-04	1.542497295978005e-02	-7.893759175203741e-07	-8.497952580022067e-02	-5.892647959037629e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013682435583042e+05	2.885123797130901e+02	9.623968171512505e+00	1.947123671773610e-02	
182	3.134793409687708e-02	3.000000000000000e-01	2.553979665792260e+00	1.223150362059034e+00	1.455539749243978e+01	-1.097809365882402e-06	3.250305766696238e+00	2.533195947106975e+05	-3.725504738743956e-04	-7.921457449334007e-02	-1.133117621066049e-06	4.551326006682050e-03	-8.698951805317495e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012914688342195e+05	2.884850859614239e+02	-1.203097698561497e+00	3.580968730431194e-02	
183	-9.606257234580401e-04	3.000000000000000e-01	1.748697432502003e+00	1.223668160237839e+00	1.413303276345683e+01	-2.357158336205839e-06	5.834415624405333e+00	2.533250853236859e+05	-2.556940984873776e-04	-1.329664478236577e-01	-4.706453182734549e-07	4.161109330469089e-04	-5.942064255294731e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012918239302769e+05	2.883640237008912e+02	-1.153020691455014e+00	3.670484880863166e-02	
184	-1.129679824287611e+00	3.000000000000000e-01	2.119543773237748e+00	1.223373854312807e+00	1.131611090589155e+01	-1.023672594287290e-06	2.360505574373440e+00	2.533919349968256e+05	-4.875596393629123e-04	-6.216795997204202e-02	-1.384578354191035e-06	-1.274194437633361e-01	-1.297373854721623e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013349284521493e+05	2.885561373918499e+02	4.925744203827264e+00	2.774743606633463e-02	
185	1.132029953157837e+00	3.000000000000000e-01	2.122440212022948e+00	1.223972595371231e+00	1.439510502048250e+01	-1.051499507030572e-06	4.236197501691204e-02	2.533251048940295e+05	-6.047962540567771e-04	-1.362769267442928e-01	-1.773463736753911e-06	2.173570407572185e-01	-1.263220344710452e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012961815846147e+05	2.883047023210505e+02	-5.384875737323742e-01	3.455177125911674e-02	
186	-5.196051848669313e-01	3.000000000000000e-01	1.412361811251357e+00	1.224105537715565e+00	9.850034613379021e+00	-2.432673426218458e-06	6.346408617335500e+00	2.534401418994663e+05	-2.261323411844666e-04	-7.202899227965963e-02	-9.177419997286052e-07	-1.333877085269966e-01	-5.404364800180551e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013536240397321e+05	2.884368637886724e+02	7.562267625454010e+00	2.811527343579738e-02	
187	5.497855166715109e-01	3.000000000000000e-01	1.395413135418834e+00	1.223921318324982e+00	9.919222086198653e+00	-1.318559746882018e-06	3.742491561020770e-01	2.531619547142781e+05	-2.215112413002237e-04	-5.711903570872152e-02	-7.640119292773306e-07	8.775012813433594e-02	-5.452668581962845e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012486810093312e+05	2.881815813536764e+02	-7.237200771231953e+00	2.383148224578263e-02	
188	5.374226884505656e-01	3.000000000000000e-01	4.938127011549980e-01	1.224751444164819e+00	-7.373771151985247e-01	9.411447326646871e-07	9.618806096715184e-01	2.531067579405165e+05	-2.403673400586739e-04	4.539316117286833e-02	-4.369067028164864e-07	3.016725988133454e-02	-6.808160980317069e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012424633007079e+05	2.879685690799113e+02	-8.114045873943528e+00	2.908925361027817e-03	
189	-5.374226884502991e-01	3.000000000000000e-01	4.938127011534965e-01	1.224545712881064e+00	4.241076957930001e+00	-2.742021438592759e-07	3.050464481153952e+00	2.533988149879405e+05	-1.699178707195768e-04	5.984321033968569e-02	5.434230843093246e-08	-3.923606589546709e-02	-3.943472281435625e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013550684944023e+05	2.883372915009458e+02	7.765970159684566e+00	1.253268032758412e-02	
190	-1.601042872495425e-04	3.000000000000000e-01	1.423899928231195e+00	1.224832539757103e+00	1.241873329550798e+01	-2.486392949928784e-06	6.529195503724815e+00	2.534651712231156e+05	-1.007502593598718e-04	-1.026930236806414e-01	-8.582728696637787e-07	1.764414423209873e-02	-2.378599730015595e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013539244492732e+05	2.882665158672978e+02	7.604632530420319e+00	3.365510341530645e-02	
191	4.652818771299120e-01	3.000000000000000e-01	8.722244593273728e-01	1.224642412313412e+00	1.214184020499402e+00	5.048366518753818e-07	1.013175793062426e+00	2.531351405104519e+05	-1.339238874158544e-04	-2.406696631037125e-03	-1.397665982949547e-07	5.057082530886801e-02	-3.669021837269042e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012536477963062e+05	2.880260227819157e+02	-6.536765434181257e+00	3.795444968300320e-03	
192	-4.652818771308316e-01	3.000000000000000e-01	8.722244593264402e-01	1.224424640397024e+00	5.532031093988712e+00	-9.144429417407833e-07	5.959900080722874e+00	2.534034700786770e+05	-1.084523355424782e-04	2.908975571868514e-02	-4.146122591919266e-07	-8.440118876114966e-02	-2.457267131903842e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013505872398474e+05	2.883530529769474e+02	7.134006465582533e+00	1.950902850781918e-02	
193	-1.779160986901294e+00	3.000000000000000e-01	8.965036540400221e-01	1.223615960549037e+00	8.692297326818043e+00	-6.487242825631533e-07	1.098714016927290e+00	2.534362230454144e+05	-3.186627664929202e-04	7.459800379379725e-05	-3.604691301006824e-07	-6.697797041200561e-02	-8.585653712054329e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013619422740617e+05	2.885759512530173e+02	8.735336914642522e+00	2.102579879013631e-02	
194	1.779160986895464e+00	3.000000000000000e-01	8.965036540386054e-01	1.224395642672105e+00	3.998510281754534e+00	-7.177582654146714e-07	-2.030538790530175e+00	2.531410433294709e+05	-2.703987261032815e-04	-1.151380630758305e-01	-1.025407982524484e-06	1.320803411775436e-01	-6.135509382849909e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012531322543914e+05	2.880826059038797e+02	-6.609469131095850e+00	1.076439321651576e-02	
195	-3.024549228140815e-01	3.000000000000000e-01	1.271810638079400e+00	1.223706492228451e+00	9.281538162066711e+00	-2.309330608197762e-06	8.477885463871145e+00	2.532766380128530e+05	-9.886971813037373e-05	-4.841719697881570e-02	-5.326751306711230e-07	-7.839709110736685e-02	-2.206653486105675e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012848285067301e+05	2.883350764488125e+02	-2.139542133682086e+00	3.017749810671727e-02	
196	3.084909891748027e-01	3.000000000000000e-01	1.268420902912950e+00	1.223673831127529e+00	8.856240816594342e+00	-1.259203934970141e-06	1.689915793800912e+00	2.530865781972399e+05	-1.196943959438520e-04	-9.135477468410761e-03	-3.593086148612201e-07	4.294899406713586e-02	-2.900564899338086e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012213452520604e+05	2.881620450655434e+02	-1.109219404027992e+01	2.165122606231523e-02	
197	-1.906003421713626e-05	3.000000000000000e-01	1.200234358426896e+00	1.222256498820455e+00	9.349634262924596e+00	-2.188021673995695e-06	7.247318862080174e+00	2.528479965033331e+05	-1.447407120681723e-04	-5.658113259914316e-02	3.662701146822656e-07	2.747088911832072e-02	-3.703680706567297e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011163000867130e+05	2.881968039721565e+02	-2.590606589859727e+01	2.843898256633665e-02	
198	-5.618007820408263e-01	3.000000000000000e-01	2.043746239937465e+00	1.223797709396513e+00	1.245396634175783e+01	-1.632932287073279e-06	4.099802040961357e+00	2.534624658935842e+05	-2.442572370969876e-04	-7.052161236121771e-02	-5.922247510170564e-07	-6.352159101234789e-02	-6.042797781853595e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013568919014469e+05	2.885187180128802e+02	8.023114010278483e+00	3.146332784141102e-02	
199	-8.083224307437241e-01	3.000000000000000e-01	2.889383374999068e+00	1.223326650682063e+00	1.243738420290011e+01	-6.911875980472182e-07	1.535137379724630e+00	2.533914722259855e+05	-4.338138345418770e-04	-1.778545833799559e-02	-1.440144842490554e-06	-4.855857137766971e-02	-1.136053847168676e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013309137900442e+05	2.885558393144732e+02	4.359581165455337e+00	3.008195654995673e-02	
200	5.647434910278286e-01	3.000000000000000e-01	2.014946179016490e+00	1.224127888508948e+00	1.525074953990000e+01	-1.426913487755403e-06	1.969112399963132e+00	2.533991256250878e+05	-2.805393159861405e-04	-9.777082550574115e-02	-1.084148607333191e-06	8.105236541085621e-02	-6.228022786357735e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013210165799109e+05	2.883388032178739e+02	2.963838656171070e+00	3.690236487728828e-02	
201	8.221850434196895e-01	3.000000000000000e-01	2.852649226946881e+00	1.223536692886646e+00	1.590672288307718e+01	-8.594008510323044e-07	1.433739149993891e+00	2.533502872117485e+05	-5.023829710956895e-04	-4.430522987508682e-02	-5.475667421706021e-07	8.576105997475147e-02	-1.046495685930757e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012984194549976e+05	2.884137866003703e+02	-2.228945145141683e-01	3.834103892004494e-02	
202	-1.158518924678652e+00	3.000000000000000e-01	1.551501353485399e+00	1.223608961823325e+00	9.978434770742741e+00	-1.334462596845472e-06	2.819319092571867e+00	2.534323169146099e+05	-2.205649724497052e-04	-3.016601892260523e-02	-6.893606041558087e-07	-7.859662234053913e-02	-5.772972454143942e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013553528964176e+05	2.885588418645220e+02	7.806077622004887e+00	2.488463854590968e-02	
203	1.158988950451789e+00	3.000000000000000e-01	1.552080641242281e+00	1.224436710839815e+00	1.085970847401667e+01	-1.068817276855389e-06	-1.648914357424660e+00	2.532919468683660e+05	-2.395681607313162e-04	-7.158923172487125e-02	-1.550408342154697e-06	1.329945934750784e-01	-5.314945031327508e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012970713691486e+05	2.881979536400234e+02	-4.130067481835051e-01	2.635948767983988e-02	
204	-2.216781681457610e+00	3.000000000000000e-01	1.838237906171512e+00	1.223543152754478e+00	1.011229654846328e+01	-4.260842404802234e-07	6.593308993160917e-01	2.534299726630255e+05	-2.029329568871326e-04	-2.594816399986398e-04	-2.146334736607969e-07	-5.827505904724866e-02	-5.862654739138012e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013552028556699e+05	2.885739350013816e+02	7.784918300643663e+00	2.432059976431979e-02	
205	2.216781681455013e+00	3.000000000000000e-01	1.838237906163890e+00	1.224502981955512e+00	1.101699954863915e+01	-4.984100381836474e-07	-1.639329368546002e+00	2.532974124359463e+05	-3.372748313024664e-04	-8.156789885498089e-02	-3.670647856779397e-07	1.410974616163683e-01	-5.082657540540896e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012987017848785e+05	2.881869945350604e+02	-1.830792725239550e-01	2.672839910443614e-02	
206	9.670971517162510e-01	3.000000000000000e-01	4.607420247048584e-01	1.224875568430515e+00	-8.716818038019385e-01	-2.125479715377595e-07	-2.085605369513887e-01	2.531553742565686e+05	-2.278165286627234e-04	2.931410036921975e-03	-6.294158083619550e-07	6.338472714793783e-02	-6.572335533448026e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012620185339299e+05	2.879950036401001e+02	-5.356291929219296e+00	2.150863240293805e-03	
207	-9.670971517153459e-01	3.000000000000000e-01	4.607420247046419e-01	1.224160783347861e+00	6.247745679357329e+00	-4.122633606372350e-07	1.775056798215696e+00	2.534501026550344e+05	-2.794379749233117e-04	3.467834937516763e-02	-3.938803274650127e-07	-4.563432116873279e-02	-6.866478113592511e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013731489685429e+05	2.884794092524386e+02	1.031574792595205e+01	1.558242678712144e-02	
208	1.854114598533743e+00	3.000000000000000e-01	3.012715418354706e+00	1.223939902303583e+00	1.572824003498683e+01	-4.940662789146496e-07	-8.817705544477457e-02	2.533360547176317e+05	-6.044716721797763e-04	3.152659708104463e-02	-1.171036274172366e-06	1.016934778597834e-01	-1.006602837601185e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012939974659964e+05	2.883061868166243e+02	-8.465003530622628e-01	3.775296222399565e-02	
209	-1.854114598532094e+00	3.000000000000000e-01	3.012715418358399e+00	1.223294327473583e+00	1.140031954405097e+01	-3.111895976361930e-07	4.879442227101556e-01	2.533843488244469e+05	-2.734444128894408e-04	3.840887669865838e-02	-1.874963345471770e-06	-4.658270088177788e-02	-7.921386479513819e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013324518686907e+05	2.885678438880680e+02	4.576486911674135e+00	2.739117625359940e-02	
210	3.467727762006756e-01	3.000000000000000e-01	3.138478024891123e-01	1.224958861217858e+00	-9.184190496846903e-01	1.561263365588422e-06	1.073725919272835e+00	2.531286517070718e+05	-9.938855930816581e-05	2.131506401022156e-02	-2.167116690543480e-07	-1.110915899464429e-04	-3.053710530678019e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012511347321435e+05	2.879444689645297e+02	-6.891167375050502e+00	3.390759474362885e-03	
211	-3.467727761998039e-01	3.000000000000000e-01	3.138478024875392e-01	1.225305574454736e+00	2.626816239372775e+00	-1.419885607612212e-08	2.369928148058613e+00	2.534631990635885e+05	-9.344156543812353e-05	2.479110116721513e-02	-1.697753759799525e-08	-6.901603267591916e-03	-2.095108710862488e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013832365884586e+05	2.882385654427972e+02	1.173834275258621e+01	8.483518709855300e-03	
212	2.714569979187768e-01	3.000000000000000e-01	7.206820098998908e-01	1.224711051041433e+00	3.223253336624125e-01	2.709579858210689e-06	2.137612598205811e+00	2.531169159366360e+05	-2.211545191274569e-04	6.945936023436228e-03	-3.122779162367806e-06	2.610982560303332e-02	-7.016548194754883e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012460032099492e+05	2.879881358473911e+02	-7.614834304156863e+00	5.188492326538184e-03	
213	-2.714569979194104e-01	3.000000000000000e-01	7.206820098987166e-01	1.224617464611905e+00	2.871222566228150e+00	1.990632476093339e-07	5.670879147627994e+00	2.533449736181079e+05	2.526643972570565e-05	4.556184899556032e-02	5.074589353171177e-07	-7.858604505618412e-02	2.051288236781648e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013313910129566e+05	2.882530431793504e+02	4.426880969769521e+00	1.524998547699479e-02	
214	-2.889797296894188e-01	3.000000000000000e-01	9.267545678931778e-01	1.224863050189419e+00	4.485337159595844e+00	-8.378090103788014e-07	7.705655616557515e+00	2.534361142510945e+05	-4.450294208801369e-05	2.935607710870881e-02	-1.797056938812602e-07	-8.117819254156457e-02	-8.747126887694920e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013614654120857e+05	2.882807825127344e+02	8.668088010959778e+00	2.138585973880840e-02	
215	2.889797296888021e-01	3.000000000000000e-01	9.267545678937171e-01	1.223195998541576e+00	1.283321369708531e+00	9.502610963010939e-07	1.626262862894384e+00	2.528464819361079e+05	-1.321408593592989e-04	-1.717176631945513e-02	-7.532839845225681e-07	2.403748982447622e-02	-3.442455011582865e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011378910643914e+05	2.880369390527218e+02	-2.286122346758291e+01	4.977862387938463e-03	
216	-2.096255493199925e-01	3.000000000000000e-01	1.496037590846734e+00	1.224314931308477e+00	1.168332321431001e+01	-2.740779132623394e-06	7.544191301479464e+00	2.534365272234870e+05	-1.515287126054683e-04	-1.076084935337558e-01	-8.890674507711083e-07	-6.311760274674794e-02	-3.550418247897689e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013430152829414e+05	2.883573469343951e+02	6.066180079164633e+00	3.336855661489586e-02	
217	2.517633613169607e-01	3.000000000000000e-01	1.518247420292257e+00	1.223738030674648e+00	1.285693009208758e+01	-1.960199818943436e-06	3.732390177607789e+00	2.532190325059126e+05	-1.844166039957032e-04	-6.590289588285619e-02	4.240973794367164e-09	7.074535809609614e-02	-4.300716203569355e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012583205585024e+05	2.882521852049830e+02	-5.877794598455312e+00	3.214277938373648e-02	
218	-6.660432832766596e-01	3.000000000000000e-01	1.081962603010036e+00	1.224128188424176e+00	7.624831717220839e+00	-1.625068683217722e-06	5.167873782250981e+00	2.534310965151381e+05	-1.886235341437947e-04	-1.776505940406383e-03	-2.083343133563176e-07	-1.087997287251422e-01	-4.454612045830827e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013585764993008e+05	2.884456203640625e+02	8.260682456746665e+00	2.210066555745023e-02	
219	6.589236055220503e-01	3.000000000000000e-01	1.065642443794388e+00	1.224235206330287e+00	4.427693040298272e+00	-5.397510013106271e-07	-3.858822555706661e-01	2.531096037813552e+05	-1.941849937385800e-04	-2.617072491215921e-02	-1.507776687503792e-06	7.894110368408364e-02	-5.126049874188431e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012406144576964e+05	2.880847392485719e+02	-8.374776802089237e+00	1.066956642265214e-02	
220	-2.065827934826303e-01	3.000000000000000e-01	1.069425960577202e+00	1.224884580641123e+00	6.435388955978492e+00	-1.419335172309872e-06	8.972815231535412e+00	2.534355992005559e+05	-7.549533723052995e-05	-9.970828451004898e-03	1.331186922470806e-06	-9.906705745800171e-02	-1.782450295820082e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013543315768596e+05	2.882554263588370e+02	7.662047223187440e+00	2.648590218748624e-02	
221	2.065827934823721e-01	3.000000000000000e-01	1.069425960577464e+00	1.224318598110234e+00	3.976968429927149e+00	1.702236079935859e-08	1.393141407868506e+00	2.531470229204237e+05	-1.800992488071432e-04	-2.477802558244237e-02	-7.107882993295789e-07	2.900889521342208e-02	-4.948625202211613e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012559084328703e+05	2.881086337200889e+02	-6.217961800837783e+00	1.011497577802746e-02	
222	-2.339028924130573e-01	3.000000000000000e-01	4.854032749601151e-01	1.225420062924913e+00	1.765020095155714e+00	3.645207374074534e-07	4.028979064201849e+00	2.534572259822133e+05	-2.934379882991661e-05	2.442126511715076e-02	1.810421963455155e-07	-2.906371625529985e-02	8.508432866058993e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013797326237543e+05	2.882016748587350e+02	1.124420021919158e+01	1.054716162143273e-02	
223	2.339028924126051e-01	3.000000000000000e-01	4.854032749623373e-01	1.225003383831605e+00	-1.723721864436130e-01	2.664304022179693e-06	1.765483925364896e+00	2.531437065525199e+05	-1.731284309302391e-04	1.307486540373611e-02	-1.947707460203674e-06	-8.005037959503641e-03	-5.224660820418408e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012569688843599e+05	2.879505945874876e+02	-6.068412867034829e+00	4.256756392311950e-03	
224	-6.934692988371788e-01	3.000000000000000e-01	7.488579429535888e-01	1.224322438879403e+00	6.028606607099604e+00	-9.772135212810540e-07	3.846933676887430e+00	2.534373157077590e+05	-1.888105366376233e-04	3.793801740407240e-02	4.745706974063069e-07	-6.837473320959618e-02	-4.430932207452820e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013665717851848e+05	2.884226050358037e+02	9.388208318262887e+00	1.715670099329185e-02	
225	6.931604137473489e-01	3.000000000000000e-01	7.481498977313378e-01	1.224441267519452e+00	7.514942991350163e-01	1.356746184982283e-07	2.500917466965668e-01	2.530823342266897e+05	-1.553995706579382e-04	6.278984990321072e-03	-9.628438419895247e-07	6.636743166970313e-02	-4.566774161176531e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012328312293198e+05	2.880141136747371e+02	-9.472397501082346e+00	1.901254882910254e-03	
226	-1.312362884067610e+00	3.000000000000000e-01	6.646874262097189e-01	1.223617560085813e+00	7.655256686028845e+00	-6.800839436429138e-07	1.501380598246997e+00	2.534107650566705e+05	-2.442411372850831e-04	9.895318996657906e-03	-7.151538738980889e-07	-5.543212965060498e-02	-6.377539956576562e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013543589443301e+05	2.885539844214755e+02	7.665906688781016e+00	1.872179725850707e-02	
227	1.312362884063586e+00	3.000000000000000e-01	6.646874262090433e-01	1.224730457191008e+00	1.321815769440636e+00	-7.454757240537944e-07	-1.367447877207296e+00	2.531644884502214e+05	-2.193572582925898e-04	-4.148417850740084e-02	-1.350330421701074e-06	9.543963075273201e-02	-5.762119503247335e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012652047014451e+05	2.880381892223078e+02	-4.906966373560852e+00	4.564219228381372e-03	
228	-1.380533872983328e-01	3.000000000000000e-01	3.181603062552175e+00	1.223301946725894e+00	1.385267661162472e+01	-7.448777786085175e-07	1.612575085079725e+00	2.533736016578182e+05	-6.090177569342180e-04	-2.487997777823833e-02	-1.578853698447347e-06	-5.829392033322660e-03	-1.471086993677027e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013176419648203e+05	2.885238721625244e+02	2.487937501100117e+00	3.347982033074936e-02	
229	7.419949146702542e-01	3.000000000000000e-01	2.620513753100355e-01	1.224561502087467e+00	-1.991009792050889e+00	5.529071602153854e-07	2.952502286734514e-01	2.530605850661486e+05	-1.208033291038989e-04	1.415569099203019e-02	-1.659614099480677e-06	1.701999343656005e-02	-3.697461745489889e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012235723540677e+05	2.879594952472418e+02	-1.077811957866323e+01	4.831718914627905e-03	
230	-7.419949146691938e-01	3.000000000000000e-01	2.620513753103896e-01	1.224839869871089e+00	5.028437417094973e+00	-4.279360088773019e-08	1.036200841841986e+00	2.535207118497737e+05	-1.596073175061390e-04	2.067385952545013e-02	-1.501291080785450e-06	-1.004382912250234e-02	-3.770834812578544e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014039806842217e+05	2.884071576821042e+02	1.466375464980069e+01	1.231210819503816e-02	
231	2.375341278589752e+00	3.000000000000000e-01	5.856470294858179e-01	1.224307153597856e+00	2.300554935921476e+00	-5.401587141602587e-07	-1.208608151365876e+00	2.530878684330508e+05	-2.219499442124275e-04	-2.543851341612219e-01	-4.048924893140793e-07	7.135020610381242e-02	-4.410896851220386e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012340441718452e+05	2.880491148007138e+02	-9.301343696904615e+00	6.238570513671893e-03	
232	-2.375341278594772e+00	3.000000000000000e-01	5.856470294875045e-01	1.223672832469385e+00	8.644569391810894e+00	-3.283558519906982e-07	3.690809086215197e-01	2.534509626914781e+05	-2.469547765422531e-04	-2.608889011908920e-02	-6.522677722387016e-07	-3.397733467615137e-02	-6.886983590919461e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013681489953936e+05	2.885802089013928e+02	9.610632547403720e+00	2.076306202564363e-02	
233	2.370934994068257e+00	3.000000000000000e-01	2.530901175131019e+00	1.224600901224556e+00	1.418120359119874e+01	-3.538126255474478e-07	-6.733645964800140e-01	2.533804259956394e+05	-4.243711606954531e-04	9.183120844104147e-03	-9.372961358167231e-07	1.393569382729010e-01	-5.060242341487519e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013192519258010e+05	2.882224099517518e+02	2.714980369627534e+00	3.406393646492507e-02	
234	-2.370934994068034e+00	3.000000000000000e-01	2.530901175137551e+00	1.223492532191445e+00	1.086177757684126e+01	-2.568358163391559e-07	3.708828135666367e-01	2.534207327601462e+05	-1.865788487756455e-04	2.863350708410231e-02	-7.248308975249529e-07	-6.036254289353651e-02	-5.464302923404902e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013489851372205e+05	2.885681708698893e+02	6.908071812226935e+00	2.608432209503769e-02	
235	-1.790781052807056e-01	3.000000000000000e-01	2.118264311918558e+00	1.223541390790873e+00	1.407754021138680e+01	-1.705077406463231e-06	4.671388114785789e+00	2.533857885739391e+05	-2.661183420659979e-04	-1.017794597384113e-01	-8.353927114512771e-07	-3.780410023460304e-02	-6.426672084593906e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013183544057839e+05	2.884694371771918e+02	2.588408656589129e+00	3.560352057125647e-02	
236	-7.921348971844293e-01	3.000000000000000e-01	1.723545051111688e+00	1.223436638147112e+00	1.083275354087437e+01	-1.881899447953671e-06	4.246026254524288e+00	2.533745024304716e+05	-2.579068761932891e-04	-6.271299547985046e-02	-8.462520781904459e-07	-9.829617634450896e-02	-6.486311190089859e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013276703143335e+05	2.885206625430577e+02	3.902173788390125e+00	2.792891842093312e-02	
237	7.983255105839553e-01	3.000000000000000e-01	1.699241333964839e+00	1.223587294915738e+00	1.297765101744415e+01	-1.403377285423612e-06	-2.684927013561753e-01	2.531744440002021e+05	-2.591912678204351e-04	-8.421098482363658e-02	-1.354597770841792e-06	1.123091060701283e-01	-5.897599038488951e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012422370208412e+05	2.882419048055717e+02	-8.145956728081519e+00	3.116927158641078e-02	
238	-4.642644325923871e-01	3.000000000000000e-01	2.484420071406212e+00	1.223416903625547e+00	1.320893691588149e+01	-1.034237621912844e-06	3.039051426473470e+00	2.533967934844891e+05	-4.048799856035322e-04	-7.457655592551535e-02	-1.225220330525190e-06	-5.297333454791940e-02	-1.010138106067124e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013286848108754e+05	2.885282052982334e+02	4.045241979332863e+00	3.253502343199166e-02	
