"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
182	3.134793409687708e-02	3.000000000000000e-01	2.553979665792260e+00	1.223159655742950e+00	1.447962480606579e+01	-6.401051204255876e-07	3.254044104495927e+00	2.533399794466669e+05	7.557797247446482e-05	-8.969983916184192e-02	2.156484697479755e-07	1.820171025919456e-02	3.993444106481262e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012999787632726e+05	2.885071307046188e+02	-2.994884693756869e-03	3.563248003742147e-02	
183	-9.606257234580401e-04	3.000000000000000e-01	1.748697432502003e+00	1.223661027776490e+00	1.393432097360548e+01	-2.628688050943233e-06	5.836758163129314e+00	2.533440305141120e+05	3.082494495210489e-05	-1.512357880219570e-01	-3.224577085347846e-07	1.653259646800011e-02	2.273833174941627e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013003088934252e+05	2.883898601887723e+02	4.356133481891826e-02	3.626513488393698e-02	
184	-1.129679824287611e+00	3.000000000000000e-01	2.119543773237748e+00	1.223415617969654e+00	1.129479411827630e+01	-6.027886746390328e-07	2.306339968973098e+00	2.534098359557342e+05	1.970075027974110e-04	-1.565905801954178e-01	-1.546839484944940e-06	-7.998251067277229e-02	6.629600350657510e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013422096999740e+05	2.885670199698862e+02	5.952573681282376e+00	2.766957680190167e-02	
185	1.132029953157837e+00	3.000000000000000e-01	2.122440212022948e+00	1.223946317618064e+00	1.432080094042265e+01	-3.381583361040682e-07	1.399315552033750e-01	2.533428404597655e+05	1.742182288103439e-05	-4.440227978017938e-03	-8.560309652239084e-07	1.986797133111274e-01	5.215986365041375e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013036208381001e+05	2.883320658629753e+02	5.106244676457581e-01	3.437402215171739e-02	
186	-5.196051848669313e-01	3.000000000000000e-01	1.412361811251357e+00	1.224125245388004e+00	9.761692664528775e+00	-2.754966052920796e-06	6.144621779846446e+00	2.534620022004725e+05	2.976730660964498e-05	-7.709467641455597e-02	-3.550849214661866e-08	-1.528054619611640e-01	1.902809648724418e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013630633952387e+05	2.884590826555316e+02	8.893441720311499e+00	2.767488136399899e-02	
187	5.497855166715109e-01	3.000000000000000e-01	1.395413135418834e+00	1.223958815212869e+00	9.853931033477890e+00	-1.301515966485787e-06	5.095773398518613e-01	2.531884794451240e+05	8.671753692299472e-05	-2.842269064582377e-04	1.487082045059651e-06	1.220263121482693e-01	3.542187837297727e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012594828071483e+05	2.882034966410861e+02	-5.713889839469648e+00	2.368776989574758e-02	
188	5.374226884505656e-01	3.000000000000000e-01	4.938127011549980e-01	1.224806599135802e+00	-6.287282630295048e-01	1.122607835894951e-06	1.006504898379118e+00	2.531252370803376e+05	7.856704353391017e-05	1.123757320502218e-01	1.678779881331138e-06	3.175646582775836e-02	2.502330631375187e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012498648609151e+05	2.879766530497226e+02	-7.070249483139890e+00	2.848134554080122e-03	
189	-5.374226884502991e-01	3.000000000000000e-01	4.938127011534965e-01	1.224560934601548e+00	4.388421561512412e+00	-4.220609833156034e-07	2.985766686728861e+00	2.534215359139843e+05	3.543828754838585e-05	8.195187426680139e-02	9.029081411426887e-07	-3.488920805559998e-02	1.981337472756961e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013640130353188e+05	2.883591526924704e+02	9.027363604404000e+00	1.273270830533820e-02	
190	-1.601042872495425e-04	3.000000000000000e-01	1.423899928231195e+00	1.224941152005305e+00	1.213847992374878e+01	-3.153694521213351e-06	6.598059046007593e+00	2.535096911654030e+05	5.888676749168933e-05	-1.298201626905214e-01	-4.430248736753128e-07	2.844724705701566e-02	2.183512121016794e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013727113644383e+05	2.882943842544384e+02	1.025403531777193e+01	3.313559149378688e-02	
191	4.652818771299120e-01	3.000000000000000e-01	8.722244593273728e-01	1.224698345653853e+00	1.223407577432355e+00	5.467139007745437e-07	1.139874375698701e+00	2.531573926109070e+05	6.247642633045496e-05	3.541291340212095e-02	8.329907359438948e-07	5.045110025836841e-02	2.070335909993639e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012625004356472e+05	2.880380493706633e+02	-5.288332301907157e+00	4.012996299394856e-03	
192	-4.652818771308316e-01	3.000000000000000e-01	8.722244593264402e-01	1.224435966537113e+00	5.661818216853948e+00	-1.048472521884150e-06	5.714470001785171e+00	2.534264438311392e+05	2.344223390655107e-05	5.154126607651539e-02	8.320421329699457e-08	-8.847880566093932e-02	1.238559626089705e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013600075468149e+05	2.883771871995648e+02	8.462494262425194e+00	1.929855828500257e-02	
193	-1.779160986901294e+00	3.000000000000000e-01	8.965036540400221e-01	1.223653057626381e+00	8.697402825291325e+00	-2.509896144204625e-07	1.059264213955989e+00	2.534510490976791e+05	9.351290933272260e-05	-1.105974041630212e-01	-1.583448465680704e-06	-3.937300066060014e-02	2.945301953984964e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013678724785669e+05	2.885840852858805e+02	9.571637084606881e+00	2.102536507030013e-02	
194	1.779160986895464e+00	3.000000000000000e-01	8.965036540386054e-01	1.224388761001135e+00	3.901005981329304e+00	-1.287743785759078e-07	-1.947590791360719e+00	2.531519686316261e+05	7.520287964681400e-05	3.079127465376798e-02	4.075918695889413e-07	1.145229771916949e-01	3.848597023989479e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012576820733522e+05	2.880971701623174e+02	-5.967836221662806e+00	1.046560454244092e-02	
195	-3.024549228140815e-01	3.000000000000000e-01	1.271810638079400e+00	1.223702718509979e+00	9.132274721579698e+00	-2.945553658545711e-06	8.182013250006403e+00	2.532964830092675e+05	7.983834858137740e-06	-4.443078701537922e-02	4.794578671862837e-07	-9.733043658952134e-02	8.012170068972781e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012940212582271e+05	2.883621354037130e+02	-8.431450814928444e-01	2.943397045505479e-02	
196	3.084909891748027e-01	3.000000000000000e-01	1.268420902912950e+00	1.223711554946803e+00	8.856131399985351e+00	-1.481252414283439e-06	1.876217050394690e+00	2.531146681646974e+05	2.729260242864352e-05	7.050297228295906e-03	8.917959348764271e-07	8.425572348209333e-02	1.279317811398561e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012324733817626e+05	2.881848409309527e+02	-9.522862535246446e+00	2.173773694413867e-02	
197	-1.906003421713626e-05	3.000000000000000e-01	1.200234358426896e+00	1.222180593589154e+00	9.027751640640494e+00	-2.660848740393464e-06	7.563341262615104e+00	2.528560441386604e+05	-4.973089749989167e-06	-6.620127412997209e-02	7.238554644573014e-07	8.391739202860562e-03	-6.805813841957375e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011197197937132e+05	2.882244501262106e+02	-2.542380570960365e+01	2.831362845961858e-02	
198	-5.618007820408263e-01	3.000000000000000e-01	2.043746239937465e+00	1.223813662228455e+00	1.236759274228130e+01	-1.553459783202964e-06	4.022507841482621e+00	2.534797623345019e+05	5.966533318679705e-05	-9.727076335733298e-02	3.976074367528781e-07	-5.455653531526816e-02	2.541516139241185e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013642638108432e+05	2.885359413987747e+02	9.062728930082462e+00	3.120731398247114e-02	
199	-8.083224307437241e-01	3.000000000000000e-01	2.889383374999068e+00	1.223365543617735e+00	1.242999622921245e+01	4.447688262357581e-08	1.516181386858479e+00	2.534091463410601e+05	2.018424785277430e-04	-9.646718078630499e-02	-2.005719579756260e-06	-1.080737593923395e-02	6.665777024752340e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013380237434426e+05	2.885669116940348e+02	5.362254046341697e+00	3.005727995033308e-02	
200	5.647434910278286e-01	3.000000000000000e-01	2.014946179016490e+00	1.224131758059601e+00	1.513366202404833e+01	-1.009676572553501e-06	2.063184123320795e+00	2.534226360006652e+05	4.458556240101869e-05	-6.493894857967450e-02	2.831548044923693e-07	9.339087228589067e-02	2.975747241342808e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013309401280974e+05	2.883661320530963e+02	4.363295458665628e+00	3.665166967309553e-02	
201	8.221850434196895e-01	3.000000000000000e-01	2.852649226946881e+00	1.223516459747453e+00	1.586653778639898e+01	8.728774916718987e-08	1.482098818268281e+00	2.533706365993170e+05	1.582041674728689e-05	7.163066348026942e-03	-2.068096364382654e-06	7.497430293412349e-02	4.158461452010231e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013067441825178e+05	2.884422583667996e+02	9.510904692923495e-01	3.825432680382182e-02	
202	-1.158518924678652e+00	3.000000000000000e-01	1.551501353485399e+00	1.223646015714100e+00	9.959925346805006e+00	-1.125767344591054e-06	2.734078897059628e+00	2.534501780064021e+05	6.049865352960855e-05	-6.107702331542909e-02	-1.515400072094053e-07	-6.565347860796505e-02	2.259703009692343e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013626355554931e+05	2.885708369707012e+02	8.833106119456112e+00	2.478569333084344e-02	
203	1.158988950451789e+00	3.000000000000000e-01	1.552080641242281e+00	1.224435379677498e+00	1.077485322652349e+01	-5.696168738645762e-07	-1.514966345823463e+00	2.533109210050346e+05	4.078467035922827e-05	3.798075676734205e-03	6.857062544440851e-07	1.196909569164133e-01	2.757229807873355e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013050300870570e+05	2.882209101472885e+02	7.093621572465683e-01	2.611047628814790e-02	
204	-2.216781681457610e+00	3.000000000000000e-01	1.838237906171512e+00	1.223575429241639e+00	1.013085346631461e+01	9.490650331346123e-09	6.322427129624439e-01	2.534391674247407e+05	1.262482552497982e-04	-1.463068073241834e-01	-1.332424290012568e-06	-2.641620501459677e-02	3.301327759072792e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013588255197753e+05	2.885766367716612e+02	8.295800278562661e+00	2.436014904936679e-02	
205	2.216781681455013e+00	3.000000000000000e-01	1.838237906163890e+00	1.224427819871124e+00	1.095449039714227e+01	6.431874508637844e-08	-1.567043281450203e+00	2.533042058470863e+05	-9.922125364602376e-05	7.475793206429285e-02	-6.118716555647552e-07	1.098551709498558e-01	1.666750295510481e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013016801006430e+05	2.882131586296480e+02	2.369342325446537e-01	2.655534558108200e-02	
206	9.670971517162510e-01	3.000000000000000e-01	4.607420247048584e-01	1.224957360234744e+00	-8.575832486002176e-01	2.477850556937579e-07	-1.420626886410634e-01	2.531796219566618e+05	1.536844504608048e-04	1.016647205234927e-01	1.137632352765650e-06	6.520172160110640e-02	4.535713972513143e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012717254100706e+05	2.880033789548352e+02	-3.987391049131999e+00	2.085865148988119e-03	
207	-9.670971517153459e-01	3.000000000000000e-01	4.607420247046419e-01	1.224164184397489e+00	6.308474822145371e+00	-4.468145452118554e-07	1.723783231953050e+00	2.534665527256366e+05	1.041829436262428e-05	3.268107147015415e-02	1.029366103466600e-07	-3.805563916942611e-02	1.486501998898741e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013796337459494e+05	2.884970615783220e+02	1.123025609214635e+01	1.568923244265746e-02	
208	1.854114598533743e+00	3.000000000000000e-01	3.012715418354706e+00	1.223858739361235e+00	1.574122467483395e+01	3.512930072660579e-07	-4.527075680750213e-02	2.533485212789914e+05	-1.442752727193025e-04	2.091019255510802e-01	-2.357170160394162e-06	7.762637709122684e-02	2.726626584846505e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012989155697666e+05	2.883393054804134e+02	-1.529305081633378e-01	3.778402770826619e-02	
209	-1.854114598532094e+00	3.000000000000000e-01	3.012715418358399e+00	1.223334046503504e+00	1.143854955208747e+01	3.091946726169546e-07	4.736567482633787e-01	2.533956504802510e+05	2.282142609139255e-04	-1.040170880792831e-01	-2.009401214309037e-06	-8.578111205790464e-03	6.159897194763847e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013368327223189e+05	2.885709498094582e+02	5.194291682256746e+00	2.748038208490844e-02	
210	3.467727762006756e-01	3.000000000000000e-01	3.138478024891123e-01	1.225117243350437e+00	-7.947288168049018e-01	1.704311677465577e-06	1.072308068755763e+00	2.531681462909139e+05	6.597194562898103e-05	5.245440697150661e-02	9.307555046689231e-07	-2.666374213881377e-04	1.756978329799493e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012669676970997e+05	2.879522647242998e+02	-4.658341968739795e+00	3.202570274564089e-03	
211	-3.467727761998039e-01	3.000000000000000e-01	3.138478024875392e-01	1.225282691344156e+00	2.767378513737581e+00	-4.003485892926821e-07	2.349875216892286e+00	2.534783859338344e+05	9.118885181130048e-06	3.964794329148894e-02	9.553305062581785e-07	-5.791649283114811e-03	8.521135405689430e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013892029847210e+05	2.882609116588430e+02	1.257974682287094e+01	8.705316847476089e-03	
212	2.714569979187768e-01	3.000000000000000e-01	7.206820098998908e-01	1.224991981606080e+00	4.480955968120234e-01	2.560597453259120e-06	2.176519008780982e+00	2.531846471013387e+05	-1.153724549208418e-05	1.046539734736598e-02	-2.429097548883874e-06	1.050895946404121e-02	-1.055185503295548e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012730526271506e+05	2.879990135739822e+02	-3.800221809249806e+00	5.332109210527813e-03	
213	-2.714569979194104e-01	3.000000000000000e-01	7.206820098987166e-01	1.224568234754162e+00	3.153715986555873e+00	5.573841835728761e-07	5.495829629332533e+00	2.533552741640238e+05	1.766914286099924e-04	6.687770828131043e-02	1.796216565708164e-06	-8.205705041248652e-02	6.702210437393713e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013355522412538e+05	2.882764692157818e+02	5.013713334345113e+00	1.520220937883694e-02	
214	-2.889797296894188e-01	3.000000000000000e-01	9.267545678931778e-01	1.224890328781799e+00	4.697460373114107e+00	-8.545475429931407e-07	7.315674369410655e+00	2.534626899565549e+05	9.586278952726204e-06	3.752208935861508e-02	6.073605618439615e-07	-8.942863763363555e-02	7.746841221511919e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013727344327443e+05	2.883064117892411e+02	1.025728849870447e+01	2.085188182819919e-02	
215	2.889797296888021e-01	3.000000000000000e-01	9.267545678937171e-01	1.223155123975707e+00	1.235658790629192e+00	1.109533721970601e-06	1.704843070382079e+00	2.528509587398280e+05	-4.317402626655044e-05	-5.242999569497125e-03	-6.283157745201606e-07	2.752324109035876e-02	-8.467547996892588e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011396585931851e+05	2.880515984994651e+02	-2.261195978210811e+01	5.059412800139220e-03	
216	-2.096255493199925e-01	3.000000000000000e-01	1.496037590846734e+00	1.224331978543644e+00	1.145050128413619e+01	-3.288482471714895e-06	7.394016854553642e+00	2.534603400744156e+05	4.857035979295150e-05	-1.223428941949719e-01	-3.752093107323162e-07	-7.974254116290444e-02	2.086218733530894e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013537871590090e+05	2.883839813691927e+02	7.585271331129072e+00	3.270184546228586e-02	
217	2.517633613169607e-01	3.000000000000000e-01	1.518247420292257e+00	1.223794178265072e+00	1.274177688583762e+01	-2.261401430680508e-06	3.885332394415170e+00	2.532525569160965e+05	7.110206551985614e-05	-6.295218741298698e-02	-8.862207323545590e-08	1.145393087857845e-01	2.944133621761948e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012720230066464e+05	2.882779652013874e+02	-3.945422839311407e+00	3.197963052751746e-02	
218	-6.660432832766596e-01	3.000000000000000e-01	1.081962603010036e+00	1.224126036047408e+00	7.645770351185746e+00	-1.751154324379619e-06	4.971838028577095e+00	2.534485341280393e+05	3.954893182052946e-06	7.526721359109249e-03	4.485373210627586e-07	-1.157631718438514e-01	1.050925190878006e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013658240411272e+05	2.884667525837468e+02	9.282758585133774e+00	2.188158135810641e-02	
219	6.589236055220503e-01	3.000000000000000e-01	1.065642443794388e+00	1.224284640057350e+00	4.396691859275073e+00	-3.705067921025058e-07	-2.590245760507958e-01	2.531330572559782e+05	9.331733105621201e-05	3.191955424213515e-02	5.129440978635103e-07	8.699221516664300e-02	3.209481461831966e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012500540326037e+05	2.880999667180702e+02	-7.043571766510836e+00	1.057244779764552e-02	
220	-2.065827934826303e-01	3.000000000000000e-01	1.069425960577202e+00	1.224967690065579e+00	6.411339392378795e+00	-1.343182628450443e-06	8.549899059708688e+00	2.534740421745492e+05	6.771566625345045e-05	4.602690096063920e-03	2.689178018044913e-06	-1.331982455553137e-01	2.324423789671954e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013709704928317e+05	2.882831877935030e+02	1.000853093099404e+01	2.563075577279084e-02	
221	2.065827934823721e-01	3.000000000000000e-01	1.069425960577464e+00	1.224328137482676e+00	4.097229384996053e+00	2.943003341269030e-07	1.603117314751287e+00	2.531676598021182e+05	-1.876873381523088e-04	-2.815439020095854e-02	-8.737570169614628e-07	7.796581568420755e-02	-5.284615231900552e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012639018153356e+05	2.881291327212376e+02	-5.090704366722340e+00	1.056043564424220e-02	
222	-2.339028924130573e-01	3.000000000000000e-01	4.854032749601151e-01	1.225392945421532e+00	1.984017647344727e+00	2.509748222933853e-07	3.982810001503597e+00	2.534714682582730e+05	9.474815946283185e-05	3.266198238545395e-02	1.741204869176727e-06	-2.142818429279215e-02	3.726656332133577e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013853558335007e+05	2.882240386372594e+02	1.203720681155346e+01	1.066923843466025e-02	
223	2.339028924126051e-01	3.000000000000000e-01	4.854032749623373e-01	1.225122629745020e+00	-3.232512362767460e-02	2.452153120543096e-06	1.708277037777151e+00	2.531759492971794e+05	1.634051403257014e-05	2.602622068261809e-02	1.985326889553107e-07	-1.607900188198173e-02	2.215993517365294e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012699031534601e+05	2.879593456316586e+02	-4.244372661100249e+00	4.099605304080388e-03	
224	-6.934692988371788e-01	3.000000000000000e-01	7.488579429535888e-01	1.224305430257051e+00	6.120903209007533e+00	-1.053143337315194e-06	3.717268434609524e+00	2.534523884732569e+05	-1.347140100903070e-05	4.768483132257256e-02	1.340669768978842e-06	-7.042431133254848e-02	6.128009967484047e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013725778162819e+05	2.884437013895943e+02	1.023520184485822e+01	1.717986908660854e-02	
225	6.931604137473489e-01	3.000000000000000e-01	7.481498977313378e-01	1.224564905643035e+00	7.713019340626319e-01	3.604946105424308e-07	3.622899453841454e-01	2.531167776028001e+05	1.280597417827126e-04	6.134444789893120e-02	8.846127457218245e-07	6.959293217483606e-02	3.668608423316415e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012465924421508e+05	2.880241819562530e+02	-7.531738520553998e+00	2.045366948801933e-03	
226	-1.312362884067610e+00	3.000000000000000e-01	6.646874262097189e-01	1.223654033781806e+00	7.680091651422718e+00	-4.256364609275239e-07	1.447705359997438e+00	2.534294629293643e+05	3.134723256473782e-05	-2.079993435650047e-02	-7.185553840827197e-07	-4.026165921244903e-02	1.620807328673920e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013618020136148e+05	2.885665730851192e+02	8.715556848797931e+00	1.875503150623210e-02	
227	1.312362884063586e+00	3.000000000000000e-01	6.646874262090433e-01	1.224758070351708e+00	1.270954617113797e+00	-1.455992590552382e-07	-1.275892498868724e+00	2.531796652760473e+05	1.068883859641949e-04	6.004808618391536e-02	7.771668606437743e-07	8.915237426824794e-02	3.720981973170319e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012713364993249e+05	2.880491360273150e+02	-4.042236733195256e+00	4.321716264028461e-03	
228	-1.380533872983328e-01	3.000000000000000e-01	3.181603062552175e+00	1.223321390220968e+00	1.383085386266572e+01	1.106073933833033e-07	1.612020289270311e+00	2.533934128162850e+05	1.681377761138731e-04	-7.334194966871771e-02	-2.515123924240470e-06	1.165961160725313e-02	7.371831941208629e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013256659950293e+05	2.885421361544205e+02	3.619516997497161e+00	3.342604030272991e-02	
229	7.419949146702542e-01	3.000000000000000e-01	2.620513753100355e-01	1.224692194232981e+00	-1.937407056528447e+00	6.835873900932034e-07	3.279899974746699e-01	2.530936574168248e+05	1.116180729200470e-04	6.860939489013836e-02	2.136932380381040e-06	1.626869623127860e-02	2.994522040945959e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012368324207757e+05	2.879664838960153e+02	-8.908134145299480e+00	4.716394041072073e-03	
230	-7.419949146691938e-01	3.000000000000000e-01	2.620513753103896e-01	1.224831261952114e+00	5.101032049296818e+00	-5.327546863958994e-07	1.015059722989692e+00	2.535372525442421e+05	-1.843939650594187e-06	2.867754524521222e-02	7.596536306664348e-07	-6.847967672661711e-03	7.357216189012867e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014104839400063e+05	2.884276808641249e+02	1.558086870769671e+01	1.247231514024277e-02	
231	2.375341278589752e+00	3.000000000000000e-01	5.856470294858179e-01	1.224279693024587e+00	2.147105938076216e+00	-1.327118401800524e-07	-1.174021610373962e+00	2.530910100039918e+05	-9.209559444461510e-06	-6.585998619351791e-02	5.355905159376562e-07	6.145034828848141e-02	2.011001230546837e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012354257299346e+05	2.880595068806620e+02	-9.106511079595007e+00	5.874683369890867e-03	
232	-2.375341278594772e+00	3.000000000000000e-01	5.856470294875045e-01	1.223700594767189e+00	8.638062876350538e+00	-1.476173376686557e-07	3.559165798978927e-01	2.534601066768136e+05	8.962638250175668e-05	-2.300386718808675e-01	-5.676120053976774e-07	-1.797903986168533e-02	2.603375214179740e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013718268056376e+05	2.885841317816785e+02	1.012929144515532e+01	2.074552652295976e-02	
233	2.370934994068257e+00	3.000000000000000e-01	2.530901175131019e+00	1.224523610364871e+00	1.417758396314604e+01	2.108481944603351e-07	-6.160332333159239e-01	2.533913490681874e+05	-1.447939825245001e-04	2.191849771617659e-01	-1.660941052250564e-06	1.142740665121190e-01	2.758684806727706e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013236479162010e+05	2.882531083412678e+02	3.334919785787882e+00	3.404934870114546e-02	
234	-2.370934994068034e+00	3.000000000000000e-01	2.530901175137551e+00	1.223512756465691e+00	1.090102891581213e+01	1.363068610742658e-07	3.525228615557110e-01	2.534261527949079e+05	1.454878908803381e-04	-1.383021128570072e-01	-1.315194822382182e-06	-1.888479701763668e-02	3.695147008999593e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013510160074545e+05	2.885691832756266e+02	7.194472917001081e+00	2.617653382699381e-02	
235	-1.790781052807056e-01	3.000000000000000e-01	2.118264311918558e+00	1.223582349900003e+00	1.395619842160787e+01	-1.537126188982246e-06	4.628374598743415e+00	2.534117147030707e+05	8.484304196681308e-05	-1.202453139899028e-01	2.289561962243170e-08	-2.725680094889566e-02	3.474919857202352e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013293474627185e+05	2.884910786661620e+02	4.138691682205689e+00	3.529205247105858e-02	
236	-7.921348971844293e-01	3.000000000000000e-01	1.723545051111688e+00	1.223465951118167e+00	1.077109377605377e+01	-1.883473385176553e-06	4.137318410074906e+00	2.533940507183349e+05	6.386472689005415e-05	-8.761907555286658e-02	5.085894372314215e-08	-9.270771082342727e-02	2.679970272657362e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013358568921799e+05	2.885370598120103e+02	5.056676375667441e+00	2.769508714210870e-02	
237	7.983255105839553e-01	3.000000000000000e-01	1.699241333964839e+00	1.223603264862200e+00	1.287950196845305e+01	-1.032047971637802e-06	-1.409422241163882e-01	2.531986875833277e+05	5.377775552259815e-05	-2.653975528461687e-02	6.904756446601823e-07	1.169546448587127e-01	3.044874258345887e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012523581662173e+05	2.882669578457551e+02	-6.718634012503413e+00	3.092702656596635e-02	
238	-4.642644325923871e-01	3.000000000000000e-01	2.484420071406212e+00	1.223452379552881e+00	1.315414235933875e+01	-5.802783649642005e-07	3.004772416218100e+00	2.534178830306412e+05	1.437424805628299e-04	-1.207845179275281e-01	-4.802059265784919e-07	-2.898500234295748e-02	5.394946533519418e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013373915114292e+05	2.885446301308201e+02	5.273094264454484e+00	3.238657313250547e-02	
239	-1.296959501136076e+00	3.000000000000000e-01	1.140605243476817e+00	1.223616201695756e+00	8.777276036125450e+00	-8.239473672829870e-07	2.160572838322757e+00	2.534350134593973e+05	5.279573010881343e-05	-4.929281104992943e-02	-5.630281521007419e-07	-7.124821241838669e-02	2.198426307782338e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013606501095330e+05	2.885722156087224e+02	8.553110919904936e+00	2.169265431541701e-02	
240	1.297037838762715e+00	3.000000000000000e-01	1.140701791435802e+00	1.224654765096711e+00	6.053845693063910e+00	-3.451629075553351e-07	-1.930313152907708e+00	2.532477893983845e+05	8.241125046409388e-05	3.357084856853522e-02	7.580747478641570e-07	1.302288605480439e-01	3.695724623582658e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012925220387895e+05	2.881336980511023e+02	-1.054570753136415e+00	1.524746205145990e-02	
241	-4.081579652100921e-01	3.000000000000000e-01	1.105756673356268e+00	1.224338560503697e+00	7.299805480444652e+00	-2.214531368101092e-06	7.270126986274970e+00	2.534253978369471e+05	-3.462819610369700e-06	-9.235943351652291e-04	7.217031452455558e-07	-1.301356785289238e-01	6.779312250195487e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013528204819138e+05	2.883796805455939e+02	7.448946821863438e+00	2.471785275172791e-02	
242	4.130074186115749e-01	3.000000000000000e-01	1.099646911654121e+00	1.224359248973085e+00	4.543711526646092e+00	-2.046343023452163e-07	6.046699444068291e-01	2.531622170775039e+05	6.129684799017381e-05	1.594672391569436e-02	-6.536538421642035e-09	6.552199871663170e-02	2.032918018106107e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012614546781924e+05	2.881148485034155e+02	-5.435809026603247e+00	1.100226778715713e-02	
